order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
435,13,2025-07-03 11:55:00,2025-07-03 12:03:00,24.1475264865684,-110.30452927234877,24.145989509552866,-110.30303035317357
436,14,2025-07-03 11:55:00,2025-07-03 12:03:00,24.141543407299256,-110.3010468266718,24.147062298313397,-110.29362546409997
437,11,2025-07-03 11:55:00,2025-07-03 12:03:00,24.13265103704845,-110.31113819843897,24.132003404417418,-110.31208781636698
438,23,2025-07-03 11:55:00,2025-07-03 12:03:00,24.139726639452142,-110.3177827470051,24.140816008057385,-110.32051329784575
439,13,2025-07-03 11:55:00,2025-07-03 12:01:00,24.1475264865684,-110.30452927234877,24.148896720177667,-110.30090905327619
440,7,2025-07-03 11:55:00,2025-07-03 12:03:00,24.137440007819496,-110.32818358658044,24.136058099037975,-110.32494196057695
441,15,2025-07-03 11:56:00,2025-07-03 12:02:00,24.140891930126603,-110.30975926139456,24.13889415527892,-110.31153102022571
442,16,2025-07-03 11:56:00,2025-07-03 12:04:00,24.12518354529172,-110.31093437826779,24.12729623501178,-110.31294063964685
443,23,2025-07-03 11:56:00,2025-07-03 12:03:00,24.139726639452142,-110.3177827470051,24.139890330698783,-110.32092591368547
444,0,2025-07-03 11:56:00,2025-07-03 12:06:00,24.15095504363756,-110.3173871856757,24.14837437345292,-110.3196101221845
445,7,2025-07-03 11:56:00,2025-07-03 12:10:00,24.137440007819496,-110.32818358658044,24.14373484311599,-110.32435321001141
446,1,2025-07-03 11:57:00,2025-07-03 12:06:00,24.138066955290633,-110.30681467741157,24.13774814829197,-110.30630039242659
447,14,2025-07-03 11:57:00,2025-07-03 12:03:00,24.141543407299256,-110.3010468266718,24.14394076630086,-110.3019506746711
448,3,2025-07-03 11:57:00,2025-07-03 12:05:00,24.130636829491824,-110.31379911177093,24.128985243037608,-110.31349856321815
449,2,2025-07-03 11:57:00,2025-07-03 12:05:00,24.149840357653133,-110.30625427840134,24.150841720940363,-110.30796122431195
450,23,2025-07-03 11:57:00,2025-07-03 12:01:00,24.139726639452142,-110.3177827470051,24.14208279659316,-110.31727737264465
451,2,2025-07-03 11:57:00,2025-07-03 12:02:00,24.149840357653133,-110.30625427840134,24.151633823901907,-110.30614115096289
452,4,2025-07-03 11:57:00,2025-07-03 12:03:00,24.14499911289117,-110.30817003238757,24.144292433126484,-110.31117363295812
453,5,2025-07-03 11:57:00,2025-07-03 12:02:00,24.145431592197195,-110.3158080462013,24.146322679881756,-110.31430647091098
454,11,2025-07-03 11:58:00,2025-07-03 12:04:00,24.13265103704845,-110.31113819843897,24.130592555732516,-110.3099239415999
455,11,2025-07-03 11:58:00,2025-07-03 12:05:00,24.13265103704845,-110.31113819843897,24.133759419638523,-110.31314418690891
456,13,2025-07-03 11:58:00,2025-07-03 12:05:00,24.1475264865684,-110.30452927234877,24.146263941266312,-110.30442484964607
457,19,2025-07-03 11:58:00,2025-07-03 12:06:00,24.130700999093644,-110.32115367508958,24.13178712721394,-110.32279036416887
458,22,2025-07-03 11:58:00,2025-07-03 12:05:00,24.133198889233686,-110.32106575269941,24.135336964488424,-110.32248458956094
459,20,2025-07-03 11:58:00,2025-07-03 12:03:00,24.14243666250348,-110.30488201427647,24.142683758605667,-110.30726290012711
460,15,2025-07-03 11:59:00,2025-07-03 12:07:00,24.140891930126603,-110.30975926139456,24.14119276746773,-110.30929744888668
461,2,2025-07-03 11:59:00,2025-07-03 12:06:00,24.149840357653133,-110.30625427840134,24.15080207279805,-110.30999438963521
462,22,2025-07-03 11:59:00,2025-07-03 12:04:00,24.133198889233686,-110.32106575269941,24.135262548960178,-110.32452266481263
463,12,2025-07-03 11:59:00,2025-07-03 12:07:00,24.153579741236268,-110.30199961601909,24.15043897400159,-110.30186513137923
464,23,2025-07-03 11:59:00,2025-07-03 12:07:00,24.139726639452142,-110.3177827470051,24.139613200629743,-110.31890505490327
465,1,2025-07-03 11:59:00,2025-07-03 12:04:00,24.138066955290633,-110.30681467741157,24.136888566455617,-110.30588362962573
466,12,2025-07-03 11:59:00,2025-07-03 12:08:00,24.153579741236268,-110.30199961601909,24.15035794767582,-110.29995633628816
467,12,2025-07-03 11:59:00,2025-07-03 12:05:00,24.153579741236268,-110.30199961601909,24.150509454113106,-110.29960866614225
468,16,2025-07-03 11:59:00,2025-07-03 12:08:00,24.12518354529172,-110.31093437826779,24.125329764569937,-110.31139990051392
469,19,2025-07-03 11:59:00,2025-07-03 12:06:00,24.130700999093644,-110.32115367508958,24.130505021698095,-110.32423442889029
470,23,2025-07-03 11:59:00,2025-07-03 12:06:00,24.139726639452142,-110.3177827470051,24.141977793372142,-110.32004194587155
