order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
435,1,2025-07-03 11:54:00,2025-07-03 11:58:00,24.138288076481313,-110.32015395308454,24.140097984452975,-110.32049836139412
436,22,2025-07-03 11:54:00,2025-07-03 12:01:00,24.14942319789335,-110.3095574295553,24.15054960076585,-110.31128708433828
437,12,2025-07-03 11:54:00,2025-07-03 12:00:00,24.146210321146416,-110.31003111335612,24.142011798077633,-110.31053184333317
438,19,2025-07-03 11:54:00,2025-07-03 12:03:00,24.13438557020036,-110.30725539523517,24.131995104230555,-110.30723148585807
439,15,2025-07-03 11:54:00,2025-07-03 12:03:00,24.15537879087168,-110.31188232448352,24.153810621580366,-110.31097230299656
440,7,2025-07-03 11:54:00,2025-07-03 12:03:00,24.146705143675177,-110.3171251745309,24.144631240838248,-110.31770863149633
441,14,2025-07-03 11:54:00,2025-07-03 12:02:00,24.130407754287205,-110.31405005379958,24.130051022275293,-110.32083004733654
442,19,2025-07-03 11:55:00,2025-07-03 12:01:00,24.13438557020036,-110.30725539523517,24.138323692002526,-110.30942972894918
443,1,2025-07-03 11:55:00,2025-07-03 12:03:00,24.138288076481313,-110.32015395308454,24.137173839035118,-110.32172589053589
444,4,2025-07-03 11:55:00,2025-07-03 12:03:00,24.13859323671332,-110.31826278874695,24.137646994676654,-110.31602930927593
445,9,2025-07-03 11:55:00,2025-07-03 12:02:00,24.15309583920275,-110.30482912693772,24.14975414498765,-110.30458312483746
446,4,2025-07-03 11:55:00,2025-07-03 12:01:00,24.13859323671332,-110.31826278874695,24.138057107374102,-110.3174189518341
447,4,2025-07-03 11:55:00,2025-07-03 12:02:00,24.13859323671332,-110.31826278874695,24.138732394556296,-110.31639635767363
448,14,2025-07-03 11:56:00,2025-07-03 12:01:00,24.130407754287205,-110.31405005379958,24.128888381741252,-110.32251750157683
449,21,2025-07-03 11:56:00,2025-07-03 12:02:00,24.13454534307851,-110.30619770025952,24.13573844199168,-110.30635669767081
450,1,2025-07-03 11:56:00,2025-07-03 12:04:00,24.138288076481313,-110.32015395308454,24.132948306813468,-110.32382175569755
451,14,2025-07-03 11:56:00,2025-07-03 12:02:00,24.130407754287205,-110.31405005379958,24.135203963559317,-110.31230258121145
452,15,2025-07-03 11:56:00,2025-07-03 12:05:00,24.15537879087168,-110.31188232448352,24.155007835692214,-110.31036564738243
453,13,2025-07-03 11:56:00,2025-07-03 12:01:00,24.13822324996798,-110.30271666072343,24.13749002622855,-110.30457611383322
454,16,2025-07-03 11:57:00,2025-07-03 12:06:00,24.148893809813863,-110.31708416197196,24.149102357004622,-110.31591997103315
455,8,2025-07-03 11:57:00,2025-07-03 12:06:00,24.146655758261556,-110.29700774799814,24.14595318257235,-110.29453293660411
456,24,2025-07-03 11:57:00,2025-07-03 12:05:00,24.130143350005586,-110.3090728388169,24.130972571244552,-110.30886642016976
457,24,2025-07-03 11:57:00,2025-07-03 12:03:00,24.130143350005586,-110.3090728388169,24.130837733583178,-110.30708829574483
458,8,2025-07-03 11:57:00,2025-07-03 12:02:00,24.146655758261556,-110.29700774799814,24.14722844464159,-110.29603688944162
459,1,2025-07-03 11:57:00,2025-07-03 12:03:00,24.138288076481313,-110.32015395308454,24.13645742815426,-110.32187433356602
460,3,2025-07-03 11:57:00,2025-07-03 12:06:00,24.143427037685452,-110.3028423137602,24.142403863993337,-110.3042569252325
461,7,2025-07-03 11:58:00,2025-07-03 12:06:00,24.146705143675177,-110.3171251745309,24.14396287133194,-110.31736702836027
462,3,2025-07-03 11:58:00,2025-07-03 12:04:00,24.143427037685452,-110.3028423137602,24.14253921970138,-110.30538473627541
463,2,2025-07-03 11:58:00,2025-07-03 12:04:00,24.15211059884007,-110.30051028911303,24.150967143932245,-110.30228372520172
464,0,2025-07-03 11:58:00,2025-07-03 12:09:00,24.145024125920933,-110.31399538175914,24.144075725781697,-110.31216468753007
465,2,2025-07-03 11:58:00,2025-07-03 12:09:00,24.15211059884007,-110.30051028911303,24.1530603234544,-110.30184660142179
466,0,2025-07-03 11:58:00,2025-07-03 12:06:00,24.145024125920933,-110.31399538175914,24.141913125319967,-110.31615615267447
467,14,2025-07-03 11:59:00,2025-07-03 12:08:00,24.130407754287205,-110.31405005379958,24.126992074463605,-110.31297967162934
468,14,2025-07-03 11:59:00,2025-07-03 12:10:00,24.130407754287205,-110.31405005379958,24.130175718251163,-110.31566090198443
469,1,2025-07-03 11:59:00,2025-07-03 12:07:00,24.138288076481313,-110.32015395308454,24.1352098213738,-110.32462866251717
470,3,2025-07-03 11:59:00,2025-07-03 12:06:00,24.143427037685452,-110.3028423137602,24.14693192692153,-110.3055261414227
471,3,2025-07-03 11:59:00,2025-07-03 12:08:00,24.143427037685452,-110.3028423137602,24.146659097834185,-110.30358460220006
472,23,2025-07-03 11:59:00,2025-07-03 12:09:00,24.146895267799387,-110.31245317424045,24.147684839184667,-110.3137150014941
473,19,2025-07-03 12:00:00,2025-07-03 12:07:00,24.13438557020036,-110.30725539523517,24.13529845885465,-110.31094131423875
474,6,2025-07-03 12:00:00,2025-07-03 12:10:00,24.14164298762052,-110.32704587332168,24.13665322833484,-110.33172324785058
475,11,2025-07-03 12:00:00,2025-07-03 12:05:00,24.151127036719537,-110.31355919226849,24.15105918568575,-110.31240877805133
476,4,2025-07-03 12:00:00,2025-07-03 12:07:00,24.13859323671332,-110.31826278874695,24.13808237385361,-110.31725753629648
477,5,2025-07-03 12:00:00,2025-07-03 12:06:00,24.146725583560332,-110.32137036527075,24.145065408055054,-110.3201075113955
478,15,2025-07-03 12:00:00,2025-07-03 12:07:00,24.15537879087168,-110.31188232448352,24.155589033914655,-110.31116256159335
479,14,2025-07-03 12:00:00,2025-07-03 12:09:00,24.130407754287205,-110.31405005379958,24.128795063791596,-110.32247570320008
480,9,2025-07-03 12:00:00,2025-07-03 12:07:00,24.15309583920275,-110.30482912693772,24.151695373774505,-110.30289447434248
481,3,2025-07-03 12:00:00,2025-07-03 12:11:00,24.143427037685452,-110.3028423137602,24.140776115858507,-110.30714359692706
482,14,2025-07-03 12:00:00,2025-07-03 12:08:00,24.130407754287205,-110.31405005379958,24.133595582551866,-110.3153357801688
483,7,2025-07-03 12:01:00,2025-07-03 12:10:00,24.146705143675177,-110.3171251745309,24.147123864537477,-110.3176139034241
484,4,2025-07-03 12:01:00,2025-07-03 12:07:00,24.13859323671332,-110.31826278874695,24.14125232659563,-110.31727469052264
485,4,2025-07-03 12:01:00,2025-07-03 12:08:00,24.13859323671332,-110.31826278874695,24.13522498718381,-110.31860020682998
486,24,2025-07-03 12:01:00,2025-07-03 12:12:00,24.130143350005586,-110.3090728388169,24.12991868220316,-110.31145282084428
487,13,2025-07-03 12:01:00,2025-07-03 12:09:00,24.13822324996798,-110.30271666072343,24.138623759890717,-110.30166664024497
488,11,2025-07-03 12:01:00,2025-07-03 12:06:00,24.151127036719537,-110.31355919226849,24.15179362957393,-110.31549731774763
489,14,2025-07-03 12:01:00,2025-07-03 12:09:00,24.130407754287205,-110.31405005379958,24.12934463836926,-110.31383736621298
490,11,2025-07-03 12:01:00,2025-07-03 12:08:00,24.151127036719537,-110.31355919226849,24.153345695867614,-110.3145392389568
491,13,2025-07-03 12:01:00,2025-07-03 12:09:00,24.13822324996798,-110.30271666072343,24.137255390258865,-110.30477396257223
492,18,2025-07-03 12:01:00,2025-07-03 12:10:00,24.14898160598349,-110.29692352928546,24.147942562441255,-110.30017936785117
493,1,2025-07-03 12:02:00,2025-07-03 12:12:00,24.138288076481313,-110.32015395308454,24.137451744961517,-110.3207366596562
494,5,2025-07-03 12:02:00,2025-07-03 12:12:00,24.146725583560332,-110.32137036527075,24.147121508609814,-110.32088209444834
495,13,2025-07-03 12:02:00,2025-07-03 12:08:00,24.13822324996798,-110.30271666072343,24.140455715915714,-110.30490866676003
496,1,2025-07-03 12:02:00,2025-07-03 12:13:00,24.138288076481313,-110.32015395308454,24.13155289670552,-110.32162477436924
497,6,2025-07-03 12:02:00,2025-07-03 12:12:00,24.14164298762052,-110.32704587332168,24.13330582768164,-110.32697561948959
498,3,2025-07-03 12:02:00,2025-07-03 12:08:00,24.143427037685452,-110.3028423137602,24.148029925597623,-110.30450979650072
499,9,2025-07-03 12:03:00,2025-07-03 12:08:00,24.15309583920275,-110.30482912693772,24.154709668371,-110.30786917053024
500,3,2025-07-03 12:03:00,2025-07-03 12:10:00,24.143427037685452,-110.3028423137602,24.145932924596995,-110.3029016408241
501,10,2025-07-03 12:03:00,2025-07-03 12:10:00,24.156927832860227,-110.31063388208409,24.157485741337272,-110.31044545300789
502,14,2025-07-03 12:03:00,2025-07-03 12:09:00,24.130407754287205,-110.31405005379958,24.13433861340704,-110.31412497141564
503,24,2025-07-03 12:03:00,2025-07-03 12:11:00,24.130143350005586,-110.3090728388169,24.13024110472368,-110.30899719445624
504,21,2025-07-03 12:03:00,2025-07-03 12:08:00,24.13454534307851,-110.30619770025952,24.137207541350623,-110.30591093369033
505,23,2025-07-03 12:03:00,2025-07-03 12:13:00,24.146895267799387,-110.31245317424045,24.14854596429014,-110.31184863318862
506,12,2025-07-03 12:03:00,2025-07-03 12:07:00,24.146210321146416,-110.31003111335612,24.14605083029913,-110.31028592668339
507,3,2025-07-03 12:03:00,2025-07-03 12:10:00,24.143427037685452,-110.3028423137602,24.14539415627374,-110.3053402455349
508,8,2025-07-03 12:03:00,2025-07-03 12:12:00,24.146655758261556,-110.29700774799814,24.14534404852246,-110.2971471551915
509,11,2025-07-03 12:04:00,2025-07-03 12:11:00,24.151127036719537,-110.31355919226849,24.152406144561784,-110.31240089318479
510,6,2025-07-03 12:04:00,2025-07-03 12:12:00,24.14164298762052,-110.32704587332168,24.14121807360855,-110.32547595470238
511,0,2025-07-03 12:04:00,2025-07-03 12:14:00,24.145024125920933,-110.31399538175914,24.142603411154294,-110.31458134823613
512,1,2025-07-03 12:04:00,2025-07-03 12:13:00,24.138288076481313,-110.32015395308454,24.138865867285592,-110.32063241612282
513,19,2025-07-03 12:04:00,2025-07-03 12:12:00,24.13438557020036,-110.30725539523517,24.13747771104572,-110.30847768741627
514,14,2025-07-03 12:04:00,2025-07-03 12:10:00,24.130407754287205,-110.31405005379958,24.127572942890556,-110.31391521431615
515,18,2025-07-03 12:04:00,2025-07-03 12:12:00,24.14898160598349,-110.29692352928546,24.14857886368952,-110.2963124368573
516,19,2025-07-03 12:04:00,2025-07-03 12:13:00,24.13438557020036,-110.30725539523517,24.13794207497879,-110.3113810729934
517,0,2025-07-03 12:04:00,2025-07-03 12:10:00,24.145024125920933,-110.31399538175914,24.139759571094064,-110.31118548337872
518,14,2025-07-03 12:04:00,2025-07-03 12:11:00,24.130407754287205,-110.31405005379958,24.12873051841393,-110.31882718608198
519,22,2025-07-03 12:05:00,2025-07-03 12:13:00,24.14942319789335,-110.3095574295553,24.150145248004556,-110.31115349643434
520,21,2025-07-03 12:05:00,2025-07-03 12:13:00,24.13454534307851,-110.30619770025952,24.134178016961382,-110.30415455952686
521,24,2025-07-03 12:05:00,2025-07-03 12:12:00,24.130143350005586,-110.3090728388169,24.13202231786706,-110.30954639107523
522,24,2025-07-03 12:05:00,2025-07-03 12:17:00,24.130143350005586,-110.3090728388169,24.129291821961118,-110.30800036910986
523,15,2025-07-03 12:05:00,2025-07-03 12:14:00,24.15537879087168,-110.31188232448352,24.154528064742646,-110.31104628741632
524,4,2025-07-03 12:05:00,2025-07-03 12:12:00,24.13859323671332,-110.31826278874695,24.13875667310314,-110.31606867279625
525,3,2025-07-03 12:05:00,2025-07-03 12:10:00,24.143427037685452,-110.3028423137602,24.14342649966721,-110.30251281133958
526,3,2025-07-03 12:06:00,2025-07-03 12:15:00,24.143427037685452,-110.3028423137602,24.144504823545915,-110.30294541495722
527,3,2025-07-03 12:06:00,2025-07-03 12:15:00,24.143427037685452,-110.3028423137602,24.141480753807976,-110.30018206124186
528,4,2025-07-03 12:06:00,2025-07-03 12:11:00,24.13859323671332,-110.31826278874695,24.13711993845681,-110.31578896566832
529,11,2025-07-03 12:06:00,2025-07-03 12:10:00,24.151127036719537,-110.31355919226849,24.15235938762649,-110.31337964217434
530,13,2025-07-03 12:06:00,2025-07-03 12:11:00,24.13822324996798,-110.30271666072343,24.140398451259614,-110.2999788599779
531,16,2025-07-03 12:06:00,2025-07-03 12:13:00,24.148893809813863,-110.31708416197196,24.14886120502192,-110.31623993470959
532,12,2025-07-03 12:06:00,2025-07-03 12:13:00,24.146210321146416,-110.31003111335612,24.147649607641082,-110.31064853671248
533,1,2025-07-03 12:06:00,2025-07-03 12:18:00,24.138288076481313,-110.32015395308454,24.13180408956645,-110.32503116668754
534,13,2025-07-03 12:06:00,2025-07-03 12:14:00,24.13822324996798,-110.30271666072343,24.13942954301756,-110.30218290343502
535,3,2025-07-03 12:07:00,2025-07-03 12:14:00,24.143427037685452,-110.3028423137602,24.143334434314013,-110.29952044635489
536,23,2025-07-03 12:07:00,2025-07-03 12:16:00,24.146895267799387,-110.31245317424045,24.146048932881076,-110.31291749938555
537,14,2025-07-03 12:07:00,2025-07-03 12:18:00,24.130407754287205,-110.31405005379958,24.13126650850997,-110.31803811602987
538,1,2025-07-03 12:07:00,2025-07-03 12:16:00,24.138288076481313,-110.32015395308454,24.12996826643339,-110.32328841244596
539,4,2025-07-03 12:07:00,2025-07-03 12:14:00,24.13859323671332,-110.31826278874695,24.13734857399719,-110.31372541410478
540,2,2025-07-03 12:08:00,2025-07-03 12:14:00,24.15211059884007,-110.30051028911303,24.1495564239321,-110.30313661883292
541,3,2025-07-03 12:08:00,2025-07-03 12:16:00,24.143427037685452,-110.3028423137602,24.14466150600589,-110.30091796566572
542,19,2025-07-03 12:08:00,2025-07-03 12:14:00,24.13438557020036,-110.30725539523517,24.138316753933292,-110.31132205057038
543,15,2025-07-03 12:09:00,2025-07-03 12:20:00,24.15537879087168,-110.31188232448352,24.15412542826936,-110.311336635023
544,12,2025-07-03 12:09:00,2025-07-03 12:13:00,24.146210321146416,-110.31003111335612,24.14612597953595,-110.30786166755341
545,17,2025-07-03 12:09:00,2025-07-03 12:17:00,24.14191738202477,-110.32140563413763,24.142148186503178,-110.32103535720186
546,14,2025-07-03 12:09:00,2025-07-03 12:17:00,24.130407754287205,-110.31405005379958,24.13478460504231,-110.31514451884406
547,6,2025-07-03 12:09:00,2025-07-03 12:15:00,24.14164298762052,-110.32704587332168,24.13479644489621,-110.32907540684013
548,19,2025-07-03 12:09:00,2025-07-03 12:15:00,24.13438557020036,-110.30725539523517,24.133801764513056,-110.30708613629709
549,6,2025-07-03 12:10:00,2025-07-03 12:16:00,24.14164298762052,-110.32704587332168,24.139757942374995,-110.32804608936976
550,0,2025-07-03 12:10:00,2025-07-03 12:16:00,24.145024125920933,-110.31399538175914,24.139468192107742,-110.31244759402209
551,18,2025-07-03 12:10:00,2025-07-03 12:20:00,24.14898160598349,-110.29692352928546,24.148160035902627,-110.29775824104335
552,22,2025-07-03 12:10:00,2025-07-03 12:16:00,24.14942319789335,-110.3095574295553,24.149455138551765,-110.31029006501197
553,6,2025-07-03 12:10:00,2025-07-03 12:18:00,24.14164298762052,-110.32704587332168,24.136169883282598,-110.32559815332904
554,15,2025-07-03 12:11:00,2025-07-03 12:21:00,24.15537879087168,-110.31188232448352,24.155519269197878,-110.31096857718676
555,19,2025-07-03 12:11:00,2025-07-03 12:20:00,24.13438557020036,-110.30725539523517,24.13782110677105,-110.30946537816241
556,19,2025-07-03 12:12:00,2025-07-03 12:21:00,24.13438557020036,-110.30725539523517,24.134207156713565,-110.30735441159993
557,14,2025-07-03 12:12:00,2025-07-03 12:21:00,24.130407754287205,-110.31405005379958,24.125437317053166,-110.31464428085198
558,6,2025-07-03 12:12:00,2025-07-03 12:19:00,24.14164298762052,-110.32704587332168,24.133259981153163,-110.33078469353721
559,12,2025-07-03 12:12:00,2025-07-03 12:21:00,24.146210321146416,-110.31003111335612,24.141636823432414,-110.31041098189542
560,14,2025-07-03 12:12:00,2025-07-03 12:22:00,24.130407754287205,-110.31405005379958,24.13389369988818,-110.31647857524939
561,3,2025-07-03 12:12:00,2025-07-03 12:16:00,24.143427037685452,-110.3028423137602,24.143036952485787,-110.30473919808921
562,11,2025-07-03 12:13:00,2025-07-03 12:18:00,24.151127036719537,-110.31355919226849,24.150994009869933,-110.31408587180053
563,9,2025-07-03 12:13:00,2025-07-03 12:21:00,24.15309583920275,-110.30482912693772,24.153461419701003,-110.30668812557077
564,19,2025-07-03 12:13:00,2025-07-03 12:19:00,24.13438557020036,-110.30725539523517,24.135698901001195,-110.30934859683596
565,14,2025-07-03 12:13:00,2025-07-03 12:18:00,24.130407754287205,-110.31405005379958,24.128411038105956,-110.31562803527181
566,14,2025-07-03 12:13:00,2025-07-03 12:22:00,24.130407754287205,-110.31405005379958,24.128093437738883,-110.31731074677634
567,9,2025-07-03 12:13:00,2025-07-03 12:23:00,24.15309583920275,-110.30482912693772,24.150533484906017,-110.30567995539691
568,22,2025-07-03 12:14:00,2025-07-03 12:21:00,24.14942319789335,-110.3095574295553,24.152770388537718,-110.3087327940697
569,4,2025-07-03 12:14:00,2025-07-03 12:21:00,24.13859323671332,-110.31826278874695,24.137614907518035,-110.31276782886286
570,8,2025-07-03 12:14:00,2025-07-03 12:22:00,24.146655758261556,-110.29700774799814,24.14613185207934,-110.29678216368924
571,6,2025-07-03 12:14:00,2025-07-03 12:20:00,24.14164298762052,-110.32704587332168,24.13288858164758,-110.33284364315752
572,6,2025-07-03 12:14:00,2025-07-03 12:21:00,24.14164298762052,-110.32704587332168,24.135251653147925,-110.3275981904533
573,14,2025-07-03 12:14:00,2025-07-03 12:24:00,24.130407754287205,-110.31405005379958,24.126487808609877,-110.31352660093295
574,16,2025-07-03 12:14:00,2025-07-03 12:22:00,24.148893809813863,-110.31708416197196,24.15044005171417,-110.31845135879622
575,9,2025-07-03 12:14:00,2025-07-03 12:22:00,24.15309583920275,-110.30482912693772,24.149087638116605,-110.30413088188779
576,1,2025-07-03 12:14:00,2025-07-03 12:21:00,24.138288076481313,-110.32015395308454,24.13632036082815,-110.3233851636877
577,22,2025-07-03 12:15:00,2025-07-03 12:19:00,24.14942319789335,-110.3095574295553,24.149115993477007,-110.30793894445522
578,14,2025-07-03 12:15:00,2025-07-03 12:22:00,24.130407754287205,-110.31405005379958,24.132136086865692,-110.31252909559527
579,6,2025-07-03 12:15:00,2025-07-03 12:21:00,24.14164298762052,-110.32704587332168,24.132874028972882,-110.33135724590447
580,19,2025-07-03 12:15:00,2025-07-03 12:22:00,24.13438557020036,-110.30725539523517,24.134843850281243,-110.30737930402539
581,3,2025-07-03 12:15:00,2025-07-03 12:27:00,24.143427037685452,-110.3028423137602,24.141237125377945,-110.30616880398657
582,1,2025-07-03 12:15:00,2025-07-03 12:24:00,24.138288076481313,-110.32015395308454,24.130657496627297,-110.32790747533092
583,11,2025-07-03 12:15:00,2025-07-03 12:20:00,24.151127036719537,-110.31355919226849,24.152663980368967,-110.31365149469308
584,7,2025-07-03 12:15:00,2025-07-03 12:26:00,24.146705143675177,-110.3171251745309,24.146298895886723,-110.3162818921216
585,1,2025-07-03 12:15:00,2025-07-03 12:24:00,24.138288076481313,-110.32015395308454,24.135716512085157,-110.32138535594505
586,14,2025-07-03 12:15:00,2025-07-03 12:23:00,24.130407754287205,-110.31405005379958,24.128596436955565,-110.31225377001543
587,10,2025-07-03 12:16:00,2025-07-03 12:21:00,24.156927832860227,-110.31063388208409,24.155083287605926,-110.30913185423228
588,19,2025-07-03 12:16:00,2025-07-03 12:22:00,24.13438557020036,-110.30725539523517,24.13725329097656,-110.30916464415833
589,22,2025-07-03 12:16:00,2025-07-03 12:25:00,24.14942319789335,-110.3095574295553,24.1495049533954,-110.31055221775462
590,8,2025-07-03 12:16:00,2025-07-03 12:21:00,24.146655758261556,-110.29700774799814,24.1447759456285,-110.29481274962974
591,4,2025-07-03 12:16:00,2025-07-03 12:27:00,24.13859323671332,-110.31826278874695,24.138920803182955,-110.31926532546164
592,24,2025-07-03 12:16:00,2025-07-03 12:25:00,24.130143350005586,-110.3090728388169,24.127712041150524,-110.30871880026184
593,8,2025-07-03 12:16:00,2025-07-03 12:22:00,24.146655758261556,-110.29700774799814,24.14634667194123,-110.29366213622477
594,22,2025-07-03 12:16:00,2025-07-03 12:22:00,24.14942319789335,-110.3095574295553,24.147532005013467,-110.30593842592715
595,2,2025-07-03 12:16:00,2025-07-03 12:23:00,24.15211059884007,-110.30051028911303,24.15186910444138,-110.30140435857034
596,17,2025-07-03 12:16:00,2025-07-03 12:22:00,24.14191738202477,-110.32140563413763,24.140237443691976,-110.32409147758679
597,19,2025-07-03 12:17:00,2025-07-03 12:27:00,24.13438557020036,-110.30725539523517,24.139441571193093,-110.31060954270617
598,11,2025-07-03 12:17:00,2025-07-03 12:23:00,24.151127036719537,-110.31355919226849,24.149914386491016,-110.31272888390797
599,11,2025-07-03 12:17:00,2025-07-03 12:21:00,24.151127036719537,-110.31355919226849,24.149909764831182,-110.31219670790152
600,1,2025-07-03 12:17:00,2025-07-03 12:25:00,24.138288076481313,-110.32015395308454,24.135822666983326,-110.3203290164089
601,3,2025-07-03 12:17:00,2025-07-03 12:27:00,24.143427037685452,-110.3028423137602,24.14304639294796,-110.30466650814382
602,18,2025-07-03 12:17:00,2025-07-03 12:26:00,24.14898160598349,-110.29692352928546,24.150446500101605,-110.29784975789285
603,3,2025-07-03 12:17:00,2025-07-03 12:25:00,24.143427037685452,-110.3028423137602,24.141600244555153,-110.30407508714843
604,12,2025-07-03 12:17:00,2025-07-03 12:27:00,24.146210321146416,-110.31003111335612,24.14041585720519,-110.30875431523815
605,3,2025-07-03 12:17:00,2025-07-03 12:28:00,24.143427037685452,-110.3028423137602,24.14414941949834,-110.30152800467206
606,19,2025-07-03 12:18:00,2025-07-03 12:25:00,24.13438557020036,-110.30725539523517,24.13595861655817,-110.30911861233443
607,7,2025-07-03 12:18:00,2025-07-03 12:24:00,24.146705143675177,-110.3171251745309,24.144001431706286,-110.3169512488218
608,14,2025-07-03 12:18:00,2025-07-03 12:28:00,24.130407754287205,-110.31405005379958,24.129647989232044,-110.31280751969722
609,14,2025-07-03 12:18:00,2025-07-03 12:27:00,24.130407754287205,-110.31405005379958,24.12640361407789,-110.31398843947416
610,4,2025-07-03 12:18:00,2025-07-03 12:29:00,24.13859323671332,-110.31826278874695,24.138196602371973,-110.31788873737162
611,8,2025-07-03 12:18:00,2025-07-03 12:26:00,24.146655758261556,-110.29700774799814,24.144716262153832,-110.29966387325315
612,8,2025-07-03 12:18:00,2025-07-03 12:31:00,24.146655758261556,-110.29700774799814,24.14534851514973,-110.29991376650983
613,0,2025-07-03 12:18:00,2025-07-03 12:23:00,24.145024125920933,-110.31399538175914,24.142097575405923,-110.31456994917761
614,23,2025-07-03 12:18:00,2025-07-03 12:25:00,24.146895267799387,-110.31245317424045,24.145626721641538,-110.31188817020205
615,7,2025-07-03 12:18:00,2025-07-03 12:25:00,24.146705143675177,-110.3171251745309,24.1469535799943,-110.3172169008882
616,22,2025-07-03 12:18:00,2025-07-03 12:26:00,24.14942319789335,-110.3095574295553,24.149837070364562,-110.30627565903913
617,24,2025-07-03 12:18:00,2025-07-03 12:27:00,24.130143350005586,-110.3090728388169,24.12669731316921,-110.3101598280805
618,6,2025-07-03 12:19:00,2025-07-03 12:25:00,24.14164298762052,-110.32704587332168,24.136129602721628,-110.33187646816526
619,17,2025-07-03 12:19:00,2025-07-03 12:27:00,24.14191738202477,-110.32140563413763,24.141532233966835,-110.3212625316846
620,13,2025-07-03 12:19:00,2025-07-03 12:25:00,24.13822324996798,-110.30271666072343,24.13808048343073,-110.30414001979788
621,3,2025-07-03 12:19:00,2025-07-03 12:28:00,24.143427037685452,-110.3028423137602,24.146051531203934,-110.3054725690438
622,1,2025-07-03 12:19:00,2025-07-03 12:25:00,24.138288076481313,-110.32015395308454,24.139990216526858,-110.32101180347601
623,1,2025-07-03 12:19:00,2025-07-03 12:27:00,24.138288076481313,-110.32015395308454,24.13411448977095,-110.31907162763892
624,6,2025-07-03 12:19:00,2025-07-03 12:24:00,24.14164298762052,-110.32704587332168,24.130929886528108,-110.32973036221885
625,14,2025-07-03 12:19:00,2025-07-03 12:27:00,24.130407754287205,-110.31405005379958,24.127173240869126,-110.3145894335158
626,24,2025-07-03 12:19:00,2025-07-03 12:27:00,24.130143350005586,-110.3090728388169,24.130957619912078,-110.30963901704857
627,18,2025-07-03 12:19:00,2025-07-03 12:25:00,24.14898160598349,-110.29692352928546,24.14901128273605,-110.2999445056382
628,6,2025-07-03 12:19:00,2025-07-03 12:28:00,24.14164298762052,-110.32704587332168,24.13334337520415,-110.33269128253893
629,19,2025-07-03 12:20:00,2025-07-03 12:25:00,24.13438557020036,-110.30725539523517,24.139470689956582,-110.31098078076704
630,6,2025-07-03 12:20:00,2025-07-03 12:29:00,24.14164298762052,-110.32704587332168,24.1359879765677,-110.3281455692908
631,1,2025-07-03 12:20:00,2025-07-03 12:24:00,24.138288076481313,-110.32015395308454,24.131372103313108,-110.3257308390676
632,6,2025-07-03 12:20:00,2025-07-03 12:27:00,24.14164298762052,-110.32704587332168,24.135451140603614,-110.32740183082863
633,13,2025-07-03 12:20:00,2025-07-03 12:30:00,24.13822324996798,-110.30271666072343,24.13903236920759,-110.30522738880008
634,15,2025-07-03 12:20:00,2025-07-03 12:29:00,24.15537879087168,-110.31188232448352,24.153569107902303,-110.3134210689741
635,14,2025-07-03 12:20:00,2025-07-03 12:29:00,24.130407754287205,-110.31405005379958,24.131316767652844,-110.3195796215981
636,1,2025-07-03 12:20:00,2025-07-03 12:25:00,24.138288076481313,-110.32015395308454,24.13963740196871,-110.31944504671456
637,14,2025-07-03 12:21:00,2025-07-03 12:30:00,24.130407754287205,-110.31405005379958,24.128509423981022,-110.31286254150432
638,19,2025-07-03 12:21:00,2025-07-03 12:29:00,24.13438557020036,-110.30725539523517,24.137832505854135,-110.30912111197462
639,14,2025-07-03 12:21:00,2025-07-03 12:26:00,24.130407754287205,-110.31405005379958,24.129402207730248,-110.31870191240762
640,24,2025-07-03 12:21:00,2025-07-03 12:26:00,24.130143350005586,-110.3090728388169,24.129189142004446,-110.31086172598872
641,24,2025-07-03 12:21:00,2025-07-03 12:27:00,24.130143350005586,-110.3090728388169,24.131596729684087,-110.3108998270363
642,10,2025-07-03 12:21:00,2025-07-03 12:26:00,24.156927832860227,-110.31063388208409,24.15655535757115,-110.31016587666356
643,6,2025-07-03 12:21:00,2025-07-03 12:25:00,24.14164298762052,-110.32704587332168,24.130995503392114,-110.33006216349723
644,8,2025-07-03 12:21:00,2025-07-03 12:27:00,24.146655758261556,-110.29700774799814,24.14601133880828,-110.2996337204959
645,14,2025-07-03 12:21:00,2025-07-03 12:28:00,24.130407754287205,-110.31405005379958,24.128819233601586,-110.32220202123483
646,13,2025-07-03 12:21:00,2025-07-03 12:29:00,24.13822324996798,-110.30271666072343,24.139182984122503,-110.30084743476083
647,13,2025-07-03 12:21:00,2025-07-03 12:30:00,24.13822324996798,-110.30271666072343,24.140879867224378,-110.30027251352834
648,2,2025-07-03 12:22:00,2025-07-03 12:29:00,24.15211059884007,-110.30051028911303,24.149145086641038,-110.30019867005677
649,14,2025-07-03 12:22:00,2025-07-03 12:29:00,24.130407754287205,-110.31405005379958,24.130648301140994,-110.31361811782114
650,6,2025-07-03 12:22:00,2025-07-03 12:27:00,24.14164298762052,-110.32704587332168,24.130754084038163,-110.32843878787467
651,3,2025-07-03 12:22:00,2025-07-03 12:31:00,24.143427037685452,-110.3028423137602,24.143021322280408,-110.3050677086034
652,4,2025-07-03 12:22:00,2025-07-03 12:27:00,24.13859323671332,-110.31826278874695,24.135728937188098,-110.31558788149644
