order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
564,ready,2025-07-03 12:07:00,2025-07-03 12:16:00,,,,,1
565,ready,2025-07-03 12:07:00,2025-07-03 12:13:00,,,,,1
566,ready,2025-07-03 12:07:00,2025-07-03 12:11:00,,,,,1
567,delivered,2025-07-03 12:08:00,2025-07-03 12:14:00,2025-07-03 12:10:00,2025-07-03 12:13:46.700,5.778333333333333,-4.0,1
568,ready,2025-07-03 12:08:00,2025-07-03 12:18:00,,,,,1
569,ready,2025-07-03 12:08:00,2025-07-03 12:14:00,,,,,1
570,ready,2025-07-03 12:08:00,2025-07-03 12:14:00,,,,,1
571,delivered,2025-07-03 12:08:00,2025-07-03 12:16:00,2025-07-03 12:10:00,2025-07-03 12:11:48.200,3.8033333333333332,-6.0,1
572,ready,2025-07-03 12:08:00,2025-07-03 12:15:00,,,,,1
573,ready,2025-07-03 12:08:00,2025-07-03 12:19:00,,,,,1
574,ready,2025-07-03 12:08:00,2025-07-03 12:15:00,,,,,1
575,delivered,2025-07-03 12:08:00,2025-07-03 12:14:00,2025-07-03 12:10:00,2025-07-03 12:15:18.600,7.3100000000000005,-4.0,1
576,delivered,2025-07-03 12:08:00,2025-07-03 12:20:00,2025-07-03 14:55:00,2025-07-03 14:59:55.900,171.93166666666667,155.0,1
577,delivered,2025-07-03 12:08:00,2025-07-03 12:16:00,2025-07-03 14:40:00,2025-07-03 14:43:21.000,155.35,144.0,1
578,ready,2025-07-03 12:08:00,2025-07-03 12:18:00,,,,,1
579,ready,2025-07-03 12:09:00,2025-07-03 12:18:00,,,,,1
580,delivered,2025-07-03 12:09:00,2025-07-03 12:15:00,2025-07-03 12:10:00,2025-07-03 12:13:00.500,4.008333333333334,-5.0,1
581,ready,2025-07-03 12:09:00,2025-07-03 12:17:00,,,,,1
582,ready,2025-07-03 12:09:00,2025-07-03 12:14:00,,,,,1
583,ready,2025-07-03 12:09:00,2025-07-03 12:18:00,,,,,1
584,ready,2025-07-03 12:09:00,2025-07-03 12:18:00,,,,,1
585,ready,2025-07-03 12:09:00,2025-07-03 12:16:00,,,,,1
586,ready,2025-07-03 12:09:00,2025-07-03 12:21:00,,,,,1
587,delivered,2025-07-03 12:09:00,2025-07-03 12:15:00,2025-07-03 12:10:00,2025-07-03 12:12:54.400,3.9066666666666667,-5.0,1
588,ready,2025-07-03 12:10:00,2025-07-03 12:18:00,,,,,1
589,ready,2025-07-03 12:10:00,2025-07-03 12:21:00,,,,,1
590,ready,2025-07-03 12:10:00,2025-07-03 12:17:00,,,,,1
591,ready,2025-07-03 12:10:00,2025-07-03 12:19:00,,,,,1
592,delivered,2025-07-03 12:11:00,2025-07-03 12:17:00,2025-07-03 12:15:00,2025-07-03 12:18:27.700,7.461666666666667,-2.0,1
593,delivered,2025-07-03 12:11:00,2025-07-03 12:22:00,2025-07-03 12:15:00,2025-07-03 12:18:15.400,7.256666666666666,-7.0,1
594,ready,2025-07-03 12:11:00,2025-07-03 12:19:00,,,,,1
595,ready,2025-07-03 12:11:00,2025-07-03 12:17:00,,,,,1
596,ready,2025-07-03 12:11:00,2025-07-03 12:21:00,,,,,1
597,ready,2025-07-03 12:12:00,2025-07-03 12:16:00,,,,,1
598,ready,2025-07-03 12:12:00,2025-07-03 12:18:00,,,,,1
599,ready,2025-07-03 12:12:00,2025-07-03 12:22:00,,,,,1
600,ready,2025-07-03 12:12:00,2025-07-03 12:19:00,,,,,1
601,ready,2025-07-03 12:12:00,2025-07-03 12:20:00,,,,,1
602,ready,2025-07-03 12:13:00,2025-07-03 12:22:00,,,,,1
603,ready,2025-07-03 12:13:00,2025-07-03 12:21:00,,,,,1
604,ready,2025-07-03 12:13:00,2025-07-03 12:22:00,,,,,1
605,ready,2025-07-03 12:13:00,2025-07-03 12:22:00,,,,,1
606,ready,2025-07-03 12:13:00,2025-07-03 12:23:00,,,,,1
607,ready,2025-07-03 12:13:00,2025-07-03 12:20:00,,,,,1
608,ready,2025-07-03 12:13:00,2025-07-03 12:21:00,,,,,1
609,ready,2025-07-03 12:13:00,2025-07-03 12:25:00,,,,,1
610,delivered,2025-07-03 12:14:00,2025-07-03 12:20:00,2025-07-03 12:15:00,2025-07-03 12:18:02.100,4.035,-5.0,1
611,delivered,2025-07-03 12:14:00,2025-07-03 12:21:00,2025-07-03 12:40:00,2025-07-03 12:43:48.000,29.8,19.0,1
612,delivered,2025-07-03 12:14:00,2025-07-03 12:18:00,2025-07-03 12:15:00,2025-07-03 12:18:20.900,4.348333333333333,-3.0,1
613,ready,2025-07-03 12:14:00,2025-07-03 12:24:00,,,,,1
614,delivered,2025-07-03 12:14:00,2025-07-03 12:21:00,2025-07-03 13:00:00,2025-07-03 13:01:35.600,47.593333333333334,39.0,1
615,delivered,2025-07-03 12:14:00,2025-07-03 12:25:00,2025-07-03 12:15:00,2025-07-03 12:19:58.700,5.9783333333333335,-10.0,1
616,ready,2025-07-03 12:15:00,2025-07-03 12:25:00,,,,,1
617,ready,2025-07-03 12:15:00,2025-07-03 12:20:00,,,,,1
618,delivered,2025-07-03 12:15:00,2025-07-03 12:23:00,2025-07-03 12:15:00,2025-07-03 12:18:23.000,3.3833333333333333,-8.0,1
619,ready,2025-07-03 12:15:00,2025-07-03 12:22:00,,,,,1
620,ready,2025-07-03 12:15:00,2025-07-03 12:21:00,,,,,1
621,delivered,2025-07-03 12:15:00,2025-07-03 12:21:00,2025-07-03 12:20:00,2025-07-03 12:23:24.900,8.415,-1.0,1
622,delivered,2025-07-03 12:15:00,2025-07-03 12:23:00,2025-07-03 12:20:00,2025-07-03 12:25:08.200,10.136666666666667,-3.0,1
623,ready,2025-07-03 12:15:00,2025-07-03 12:20:00,,,,,1
624,ready,2025-07-03 12:15:00,2025-07-03 12:20:00,,,,,1
625,ready,2025-07-03 12:15:00,2025-07-03 12:23:00,,,,,1
626,delivered,2025-07-03 12:15:00,2025-07-03 12:20:00,2025-07-03 12:20:00,2025-07-03 12:24:16.600,9.276666666666667,0.0,1
627,ready,2025-07-03 12:16:00,2025-07-03 12:23:00,,,,,1
628,delivered,2025-07-03 12:16:00,2025-07-03 12:23:00,2025-07-03 14:10:00,2025-07-03 14:16:02.200,120.03666666666666,107.0,1
629,ready,2025-07-03 12:16:00,2025-07-03 12:22:00,,,,,1
630,ready,2025-07-03 12:16:00,2025-07-03 12:25:00,,,,,1
631,ready,2025-07-03 12:16:00,2025-07-03 12:24:00,,,,,1
632,delivered,2025-07-03 12:16:00,2025-07-03 12:24:00,2025-07-03 12:20:00,2025-07-03 12:22:46.700,6.778333333333333,-4.0,1
633,ready,2025-07-03 12:16:00,2025-07-03 12:22:00,,,,,1
634,ready,2025-07-03 12:16:00,2025-07-03 12:22:00,,,,,1
635,ready,2025-07-03 12:16:00,2025-07-03 12:28:00,,,,,1
636,ready,2025-07-03 12:16:00,2025-07-03 12:25:00,,,,,1
637,ready,2025-07-03 12:16:00,2025-07-03 12:25:00,,,,,1
638,ready,2025-07-03 12:17:00,2025-07-03 12:24:00,,,,,1
639,ready,2025-07-03 12:17:00,2025-07-03 12:23:00,,,,,1
640,ready,2025-07-03 12:17:00,2025-07-03 12:24:00,,,,,1
641,delivered,2025-07-03 12:17:00,2025-07-03 12:26:00,2025-07-03 12:20:00,2025-07-03 12:23:52.900,6.881666666666666,-6.0,1
642,ready,2025-07-03 12:17:00,2025-07-03 12:24:00,,,,,1
643,delivered,2025-07-03 12:17:00,2025-07-03 12:24:00,2025-07-03 12:20:00,2025-07-03 12:21:17.400,4.29,-4.0,1
644,delivered,2025-07-03 12:17:00,2025-07-03 12:22:00,2025-07-03 12:20:00,2025-07-03 12:23:17.100,6.285,-2.0,1
645,delivered,2025-07-03 12:17:00,2025-07-03 12:25:00,2025-07-03 14:40:00,2025-07-03 14:43:08.100,146.13500000000002,135.0,1
646,ready,2025-07-03 12:17:00,2025-07-03 12:23:00,,,,,1
647,ready,2025-07-03 12:17:00,2025-07-03 12:24:00,,,,,1
648,ready,2025-07-03 12:17:00,2025-07-03 12:23:00,,,,,1
649,ready,2025-07-03 12:17:00,2025-07-03 12:23:00,,,,,1
650,delivered,2025-07-03 12:17:00,2025-07-03 12:24:00,2025-07-03 12:20:00,2025-07-03 12:23:43.500,6.725,-4.0,1
651,ready,2025-07-03 12:17:00,2025-07-03 12:21:00,,,,,1
652,ready,2025-07-03 12:18:00,2025-07-03 12:22:00,,,,,1
653,ready,2025-07-03 12:18:00,2025-07-03 12:23:00,,,,,1
654,delivered,2025-07-03 12:18:00,2025-07-03 12:28:00,2025-07-03 12:20:00,2025-07-03 12:24:22.400,6.373333333333333,-8.0,1
655,delivered,2025-07-03 12:19:00,2025-07-03 12:24:00,2025-07-03 12:20:00,2025-07-03 12:21:43.800,2.73,-4.0,1
656,ready,2025-07-03 12:19:00,2025-07-03 12:26:00,,,,,1
657,ready,2025-07-03 12:19:00,2025-07-03 12:31:00,,,,,1
658,ready,2025-07-03 12:19:00,2025-07-03 12:26:00,,,,,1
659,ready,2025-07-03 12:19:00,2025-07-03 12:27:00,,,,,1
660,delivered,2025-07-03 12:19:00,2025-07-03 12:27:00,2025-07-03 12:20:00,2025-07-03 12:24:03.300,5.055000000000001,-7.0,1
661,ready,2025-07-03 12:19:00,2025-07-03 12:28:00,,,,,1
662,delivered,2025-07-03 12:20:00,2025-07-03 12:29:00,2025-07-03 12:20:00,2025-07-03 12:23:47.700,3.795,-9.0,1
663,ready,2025-07-03 12:20:00,2025-07-03 12:29:00,,,,,1
664,ready,2025-07-03 12:20:00,2025-07-03 12:31:00,,,,,1
665,ready,2025-07-03 12:20:00,2025-07-03 12:26:00,,,,,1
666,ready,2025-07-03 12:20:00,2025-07-03 12:27:00,,,,,1
667,delivered,2025-07-03 12:20:00,2025-07-03 12:26:00,2025-07-03 14:30:00,2025-07-03 14:34:32.600,134.54333333333335,124.0,1
668,ready,2025-07-03 12:20:00,2025-07-03 12:27:00,,,,,1
669,ready,2025-07-03 12:20:00,2025-07-03 12:26:00,,,,,1
670,ready,2025-07-03 12:20:00,2025-07-03 12:24:00,,,,,1
671,ready,2025-07-03 12:21:00,2025-07-03 12:27:00,,,,,1
672,ready,2025-07-03 12:21:00,2025-07-03 12:29:00,,,,,1
673,ready,2025-07-03 12:21:00,2025-07-03 12:26:00,,,,,1
674,ready,2025-07-03 12:21:00,2025-07-03 12:25:00,,,,,1
675,ready,2025-07-03 12:21:00,2025-07-03 12:25:00,,,,,1
676,delivered,2025-07-03 12:21:00,2025-07-03 12:29:00,2025-07-03 12:30:00,2025-07-03 12:33:13.100,12.218333333333334,1.0,1
677,ready,2025-07-03 12:21:00,2025-07-03 12:29:00,,,,,1
678,ready,2025-07-03 12:22:00,2025-07-03 12:28:00,,,,,1
679,ready,2025-07-03 12:22:00,2025-07-03 12:31:00,,,,,1
680,ready,2025-07-03 12:22:00,2025-07-03 12:28:00,,,,,1
681,delivered,2025-07-03 12:22:00,2025-07-03 12:30:00,2025-07-03 12:25:00,2025-07-03 12:27:52.500,5.875,-5.0,1
682,ready,2025-07-03 12:22:00,2025-07-03 12:29:00,,,,,1
683,ready,2025-07-03 12:22:00,2025-07-03 12:30:00,,,,,1
684,ready,2025-07-03 12:22:00,2025-07-03 12:33:00,,,,,1
685,delivered,2025-07-03 12:22:00,2025-07-03 12:33:00,2025-07-03 13:00:00,2025-07-03 13:02:59.700,40.995,27.0,1
686,ready,2025-07-03 12:22:00,2025-07-03 12:26:00,,,,,1
687,delivered,2025-07-03 12:22:00,2025-07-03 12:29:00,2025-07-03 12:30:00,2025-07-03 12:33:42.000,11.7,1.0,1
688,ready,2025-07-03 12:23:00,2025-07-03 12:30:00,,,,,1
689,ready,2025-07-03 12:23:00,2025-07-03 12:33:00,,,,,1
690,ready,2025-07-03 12:23:00,2025-07-03 12:28:00,,,,,1
691,delivered,2025-07-03 12:23:00,2025-07-03 12:33:00,2025-07-03 12:30:00,2025-07-03 12:33:02.100,10.035,-3.0,1
692,ready,2025-07-03 12:23:00,2025-07-03 12:28:00,,,,,1
693,ready,2025-07-03 12:23:00,2025-07-03 12:30:00,,,,,1
694,delivered,2025-07-03 12:23:00,2025-07-03 12:29:00,2025-07-03 12:25:00,2025-07-03 12:26:23.400,3.39,-4.0,1
695,delivered,2025-07-03 12:24:00,2025-07-03 12:31:00,2025-07-03 12:25:00,2025-07-03 12:29:02.200,5.036666666666666,-6.0,1
696,delivered,2025-07-03 12:24:00,2025-07-03 12:31:00,2025-07-03 12:25:00,2025-07-03 12:29:11.700,5.194999999999999,-6.0,1
697,ready,2025-07-03 12:24:00,2025-07-03 12:31:00,,,,,1
698,ready,2025-07-03 12:24:00,2025-07-03 12:31:00,,,,,1
699,ready,2025-07-03 12:24:00,2025-07-03 12:31:00,,,,,1
700,delivered,2025-07-03 12:24:00,2025-07-03 12:31:00,2025-07-03 14:10:00,2025-07-03 14:15:57.100,111.95166666666667,99.0,1
701,delivered,2025-07-03 12:24:00,2025-07-03 12:33:00,2025-07-03 15:00:00,2025-07-03 15:01:53.200,157.88666666666668,147.0,1
702,ready,2025-07-03 12:24:00,2025-07-03 12:30:00,,,,,1
703,delivered,2025-07-03 12:24:00,2025-07-03 12:30:00,2025-07-03 12:25:00,2025-07-03 12:30:38.100,6.635000000000001,-5.0,1
704,ready,2025-07-03 12:24:00,2025-07-03 12:33:00,,,,,1
705,ready,2025-07-03 12:24:00,2025-07-03 12:34:00,,,,,1
706,delivered,2025-07-03 12:24:00,2025-07-03 12:30:00,2025-07-03 14:45:00,2025-07-03 14:46:44.200,142.73666666666668,135.0,1
707,ready,2025-07-03 12:25:00,2025-07-03 12:31:00,,,,,1
708,ready,2025-07-03 12:25:00,2025-07-03 12:34:00,,,,,1
709,delivered,2025-07-03 12:25:00,2025-07-03 12:33:00,2025-07-03 14:10:00,2025-07-03 14:15:35.900,110.59833333333333,97.0,1
710,ready,2025-07-03 12:25:00,2025-07-03 12:36:00,,,,,1
711,delivered,2025-07-03 12:25:00,2025-07-03 12:34:00,2025-07-03 12:25:00,2025-07-03 12:29:11.600,4.193333333333333,-9.0,1
712,delivered,2025-07-03 12:25:00,2025-07-03 12:34:00,2025-07-03 12:25:00,2025-07-03 12:27:13.700,2.228333333333333,-9.0,1
713,ready,2025-07-03 12:25:00,2025-07-03 12:33:00,,,,,1
714,ready,2025-07-03 12:26:00,2025-07-03 12:33:00,,,,,1
715,ready,2025-07-03 12:26:00,2025-07-03 12:33:00,,,,,1
716,ready,2025-07-03 12:26:00,2025-07-03 12:33:00,,,,,1
717,delivered,2025-07-03 12:26:00,2025-07-03 12:35:00,2025-07-03 12:30:00,2025-07-03 12:32:40.000,6.666666666666667,-5.0,1
718,ready,2025-07-03 12:26:00,2025-07-03 12:34:00,,,,,1
719,delivered,2025-07-03 12:27:00,2025-07-03 12:31:00,2025-07-03 15:00:00,2025-07-03 15:02:01.700,155.02833333333334,149.0,1
720,ready,2025-07-03 12:27:00,2025-07-03 12:36:00,,,,,1
721,delivered,2025-07-03 12:27:00,2025-07-03 12:33:00,2025-07-03 12:30:00,2025-07-03 12:33:16.400,6.2733333333333325,-3.0,1
722,ready,2025-07-03 12:27:00,2025-07-03 12:35:00,,,,,1
723,ready,2025-07-03 12:27:00,2025-07-03 12:36:00,,,,,1
724,ready,2025-07-03 12:27:00,2025-07-03 12:36:00,,,,,1
725,ready,2025-07-03 12:28:00,2025-07-03 12:38:00,,,,,1
726,ready,2025-07-03 12:28:00,2025-07-03 12:36:00,,,,,1
727,ready,2025-07-03 12:28:00,2025-07-03 12:34:00,,,,,1
728,ready,2025-07-03 12:28:00,2025-07-03 12:37:00,,,,,1
729,ready,2025-07-03 12:28:00,2025-07-03 12:38:00,,,,,1
730,delivered,2025-07-03 12:28:00,2025-07-03 12:38:00,2025-07-03 12:30:00,2025-07-03 12:31:58.600,3.9766666666666666,-8.0,1
731,ready,2025-07-03 12:28:00,2025-07-03 12:36:00,,,,,1
732,delivered,2025-07-03 12:28:00,2025-07-03 12:41:00,2025-07-03 12:30:00,2025-07-03 12:34:18.100,6.301666666666667,-11.0,1
733,delivered,2025-07-03 12:28:00,2025-07-03 12:36:00,2025-07-03 12:30:00,2025-07-03 12:32:22.300,4.371666666666667,-6.0,1
734,ready,2025-07-03 12:29:00,2025-07-03 12:40:00,,,,,1
735,ready,2025-07-03 12:29:00,2025-07-03 12:35:00,,,,,1
736,delivered,2025-07-03 12:29:00,2025-07-03 12:39:00,2025-07-03 12:30:00,2025-07-03 12:32:49.000,3.816666666666667,-9.0,1
737,delivered,2025-07-03 12:30:00,2025-07-03 12:38:00,2025-07-03 12:30:00,2025-07-03 12:33:30.000,3.5,-8.0,1
738,ready,2025-07-03 12:30:00,2025-07-03 12:38:00,,,,,1
739,ready,2025-07-03 12:30:00,2025-07-03 12:37:00,,,,,1
740,ready,2025-07-03 12:30:00,2025-07-03 12:37:00,,,,,1
741,delivered,2025-07-03 12:30:00,2025-07-03 12:35:00,2025-07-03 15:00:00,2025-07-03 15:02:36.600,152.61,145.0,1
742,delivered,2025-07-03 12:30:00,2025-07-03 12:36:00,2025-07-03 15:00:00,2025-07-03 15:02:13.700,152.22833333333335,144.0,1
743,ready,2025-07-03 12:30:00,2025-07-03 12:37:00,,,,,1
744,ready,2025-07-03 12:30:00,2025-07-03 12:39:00,,,,,1
745,ready,2025-07-03 12:30:00,2025-07-03 12:39:00,,,,,1
746,ready,2025-07-03 12:31:00,2025-07-03 12:38:00,,,,,1
747,ready,2025-07-03 12:31:00,2025-07-03 12:38:00,,,,,1
748,delivered,2025-07-03 12:31:00,2025-07-03 12:39:00,2025-07-03 15:00:00,2025-07-03 15:02:11.000,151.18333333333334,141.0,1
749,ready,2025-07-03 12:31:00,2025-07-03 12:40:00,,,,,1
750,delivered,2025-07-03 12:31:00,2025-07-03 12:39:00,2025-07-03 12:35:00,2025-07-03 12:38:14.600,7.243333333333334,-4.0,1
751,delivered,2025-07-03 12:31:00,2025-07-03 12:40:00,2025-07-03 12:35:00,2025-07-03 12:37:26.800,6.446666666666667,-5.0,1
752,delivered,2025-07-03 12:31:00,2025-07-03 12:39:00,2025-07-03 14:10:00,2025-07-03 14:16:04.200,105.07,91.0,1
753,delivered,2025-07-03 12:31:00,2025-07-03 12:36:00,2025-07-03 12:35:00,2025-07-03 12:40:40.900,9.681666666666667,-1.0,1
754,ready,2025-07-03 12:31:00,2025-07-03 12:38:00,,,,,1
755,ready,2025-07-03 12:32:00,2025-07-03 12:38:00,,,,,1
756,ready,2025-07-03 12:32:00,2025-07-03 12:37:00,,,,,1
757,ready,2025-07-03 12:32:00,2025-07-03 12:40:00,,,,,1
758,ready,2025-07-03 12:32:00,2025-07-03 12:38:00,,,,,1
759,ready,2025-07-03 12:32:00,2025-07-03 12:40:00,,,,,1
760,delivered,2025-07-03 12:32:00,2025-07-03 12:40:00,2025-07-03 12:35:00,2025-07-03 12:39:08.500,7.141666666666667,-5.0,1
761,delivered,2025-07-03 12:33:00,2025-07-03 12:43:00,2025-07-03 12:35:00,2025-07-03 12:40:02.200,7.036666666666666,-8.0,1
762,delivered,2025-07-03 12:33:00,2025-07-03 12:44:00,2025-07-03 12:35:00,2025-07-03 12:36:20.200,3.3366666666666664,-9.0,1
763,ready,2025-07-03 12:33:00,2025-07-03 12:43:00,,,,,1
764,ready,2025-07-03 12:33:00,2025-07-03 12:43:00,,,,,1
765,ready,2025-07-03 12:33:00,2025-07-03 12:39:00,,,,,1
766,ready,2025-07-03 12:33:00,2025-07-03 12:40:00,,,,,1
767,delivered,2025-07-03 12:34:00,2025-07-03 12:40:00,2025-07-03 12:35:00,2025-07-03 12:39:28.000,5.466666666666667,-5.0,1
768,ready,2025-07-03 12:34:00,2025-07-03 12:45:00,,,,,1
769,ready,2025-07-03 12:34:00,2025-07-03 12:45:00,,,,,1
770,ready,2025-07-03 12:34:00,2025-07-03 12:41:00,,,,,1
771,ready,2025-07-03 12:34:00,2025-07-03 12:42:00,,,,,1
772,ready,2025-07-03 12:34:00,2025-07-03 12:41:00,,,,,1
773,delivered,2025-07-03 12:35:00,2025-07-03 12:44:00,2025-07-03 15:00:00,2025-07-03 15:05:20.400,150.34,136.0,1
774,delivered,2025-07-03 12:35:00,2025-07-03 12:45:00,2025-07-03 12:35:00,2025-07-03 12:37:41.400,2.69,-10.0,1
775,ready,2025-07-03 12:35:00,2025-07-03 12:43:00,,,,,1
776,ready,2025-07-03 12:35:00,2025-07-03 12:44:00,,,,,1
777,delivered,2025-07-03 12:36:00,2025-07-03 12:48:00,2025-07-03 12:40:00,2025-07-03 12:42:02.800,6.046666666666667,-8.0,1
778,delivered,2025-07-03 12:36:00,2025-07-03 12:44:00,2025-07-03 15:05:00,2025-07-03 15:06:53.200,150.88666666666668,141.0,1
779,ready,2025-07-03 12:36:00,2025-07-03 12:42:00,,,,,1
780,ready,2025-07-03 12:36:00,2025-07-03 12:45:00,,,,,1
781,ready,2025-07-03 12:36:00,2025-07-03 12:45:00,,,,,1
782,ready,2025-07-03 12:36:00,2025-07-03 12:40:00,,,,,1
783,ready,2025-07-03 12:37:00,2025-07-03 12:43:00,,,,,1
784,delivered,2025-07-03 12:37:00,2025-07-03 12:42:00,2025-07-03 15:05:00,2025-07-03 15:07:17.600,150.29333333333335,143.0,1
785,delivered,2025-07-03 12:37:00,2025-07-03 12:44:00,2025-07-03 12:40:00,2025-07-03 12:44:05.800,7.096666666666667,-4.0,1
786,ready,2025-07-03 12:37:00,2025-07-03 12:45:00,,,,,1
787,ready,2025-07-03 12:37:00,2025-07-03 12:43:00,,,,,1
788,delivered,2025-07-03 12:37:00,2025-07-03 12:45:00,2025-07-03 12:40:00,2025-07-03 12:45:53.700,8.895000000000001,-5.0,1
789,delivered,2025-07-03 12:37:00,2025-07-03 12:43:00,2025-07-03 12:40:00,2025-07-03 12:42:28.200,5.47,-3.0,1
790,ready,2025-07-03 12:37:00,2025-07-03 12:45:00,,,,,1
791,delivered,2025-07-03 12:38:00,2025-07-03 12:46:00,2025-07-03 15:05:00,2025-07-03 15:06:48.900,148.815,139.0,1
792,ready,2025-07-03 12:38:00,2025-07-03 12:45:00,,,,,1
793,ready,2025-07-03 12:38:00,2025-07-03 12:44:00,,,,,1
794,ready,2025-07-03 12:38:00,2025-07-03 12:44:00,,,,,1
795,ready,2025-07-03 12:38:00,2025-07-03 12:46:00,,,,,1
796,delivered,2025-07-03 12:38:00,2025-07-03 12:43:00,2025-07-03 12:40:00,2025-07-03 12:41:51.200,3.853333333333333,-3.0,1
797,ready,2025-07-03 12:38:00,2025-07-03 12:43:00,,,,,1
798,ready,2025-07-03 12:38:00,2025-07-03 12:44:00,,,,,1
799,ready,2025-07-03 12:38:00,2025-07-03 12:50:00,,,,,1
800,ready,2025-07-03 12:39:00,2025-07-03 12:46:00,,,,,1
801,delivered,2025-07-03 12:39:00,2025-07-03 12:50:00,2025-07-03 14:10:00,2025-07-03 14:16:28.500,97.475,80.0,1
802,delivered,2025-07-03 12:39:00,2025-07-03 12:45:00,2025-07-03 12:40:00,2025-07-03 12:43:32.700,4.545,-5.0,1
803,ready,2025-07-03 12:39:00,2025-07-03 12:48:00,,,,,1
804,delivered,2025-07-03 12:39:00,2025-07-03 12:43:00,2025-07-03 12:40:00,2025-07-03 12:44:02.000,5.033333333333333,-3.0,1
805,ready,2025-07-03 12:39:00,2025-07-03 12:49:00,,,,,1
806,delivered,2025-07-03 12:39:00,2025-07-03 12:47:00,2025-07-03 12:40:00,2025-07-03 12:43:01.900,4.031666666666667,-7.0,1
807,delivered,2025-07-03 12:39:00,2025-07-03 12:43:00,2025-07-03 12:40:00,2025-07-03 12:44:52.200,5.87,-3.0,1
808,ready,2025-07-03 12:40:00,2025-07-03 12:45:00,,,,,1
809,ready,2025-07-03 12:40:00,2025-07-03 12:48:00,,,,,1
810,ready,2025-07-03 12:40:00,2025-07-03 12:47:00,,,,,1
811,ready,2025-07-03 12:40:00,2025-07-03 12:48:00,,,,,1
812,ready,2025-07-03 12:41:00,2025-07-03 12:45:00,,,,,1
813,ready,2025-07-03 12:41:00,2025-07-03 12:48:00,,,,,1
814,ready,2025-07-03 12:41:00,2025-07-03 12:47:00,,,,,1
815,ready,2025-07-03 12:41:00,2025-07-03 12:50:00,,,,,1
816,ready,2025-07-03 12:41:00,2025-07-03 12:47:00,,,,,1
817,ready,2025-07-03 12:41:00,2025-07-03 12:47:00,,,,,1
818,delivered,2025-07-03 12:41:00,2025-07-03 12:49:00,2025-07-03 12:45:00,2025-07-03 12:49:55.500,8.925,-4.0,1
819,ready,2025-07-03 12:41:00,2025-07-03 12:48:00,,,,,1
820,ready,2025-07-03 12:41:00,2025-07-03 12:53:00,,,,,1
821,ready,2025-07-03 12:41:00,2025-07-03 12:47:00,,,,,1
822,ready,2025-07-03 12:42:00,2025-07-03 12:50:00,,,,,1
823,ready,2025-07-03 12:42:00,2025-07-03 12:49:00,,,,,1
824,ready,2025-07-03 12:42:00,2025-07-03 12:48:00,,,,,1
825,ready,2025-07-03 12:42:00,2025-07-03 12:49:00,,,,,1
826,ready,2025-07-03 12:42:00,2025-07-03 12:51:00,,,,,1
827,ready,2025-07-03 12:42:00,2025-07-03 12:47:00,,,,,1
828,ready,2025-07-03 12:42:00,2025-07-03 12:50:00,,,,,1
829,ready,2025-07-03 12:42:00,2025-07-03 12:49:00,,,,,1
830,ready,2025-07-03 12:42:00,2025-07-03 12:52:00,,,,,1
831,ready,2025-07-03 12:42:00,2025-07-03 12:51:00,,,,,1
832,delivered,2025-07-03 12:43:00,2025-07-03 12:50:00,2025-07-03 12:45:00,2025-07-03 12:49:23.700,6.395,-5.0,1
833,ready,2025-07-03 12:43:00,2025-07-03 12:55:00,,,,,1
834,ready,2025-07-03 12:43:00,2025-07-03 12:48:00,,,,,1
835,delivered,2025-07-03 12:43:00,2025-07-03 12:52:00,2025-07-03 15:05:00,2025-07-03 15:06:43.200,143.72,133.0,1
836,ready,2025-07-03 12:43:00,2025-07-03 12:51:00,,,,,1
837,ready,2025-07-03 12:43:00,2025-07-03 12:50:00,,,,,1
838,delivered,2025-07-03 12:43:00,2025-07-03 12:52:00,2025-07-03 13:00:00,2025-07-03 13:03:11.300,20.188333333333333,8.0,1
839,ready,2025-07-03 12:44:00,2025-07-03 12:51:00,,,,,1
840,ready,2025-07-03 12:44:00,2025-07-03 12:49:00,,,,,1
841,ready,2025-07-03 12:44:00,2025-07-03 12:53:00,,,,,1
842,delivered,2025-07-03 12:44:00,2025-07-03 12:52:00,2025-07-03 14:45:00,2025-07-03 14:47:42.300,123.705,113.0,1
843,ready,2025-07-03 12:44:00,2025-07-03 12:49:00,,,,,1
844,delivered,2025-07-03 12:44:00,2025-07-03 12:55:00,2025-07-03 12:45:00,2025-07-03 12:49:43.200,5.72,-10.0,1
845,ready,2025-07-03 12:44:00,2025-07-03 12:52:00,,,,,1
846,delivered,2025-07-03 12:44:00,2025-07-03 12:51:00,2025-07-03 13:00:00,2025-07-03 13:04:13.400,20.223333333333336,9.0,1
847,delivered,2025-07-03 12:44:00,2025-07-03 12:51:00,2025-07-03 14:15:00,2025-07-03 14:21:07.000,97.11666666666666,84.0,1
848,delivered,2025-07-03 12:45:00,2025-07-03 12:54:00,2025-07-03 12:45:00,2025-07-03 12:51:49.800,6.83,-9.0,1
849,ready,2025-07-03 12:45:00,2025-07-03 12:51:00,,,,,1
850,ready,2025-07-03 12:45:00,2025-07-03 12:52:00,,,,,1
851,delivered,2025-07-03 12:45:00,2025-07-03 12:49:00,2025-07-03 12:45:00,2025-07-03 12:50:41.100,5.6850000000000005,-4.0,1
852,ready,2025-07-03 12:45:00,2025-07-03 12:53:00,,,,,1
