order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
458,delivered,2025-07-03 11:58:00,2025-07-03 12:05:00,2025-07-03 12:30:00,2025-07-03 12:34:35.600,36.593333333333334,25.0,1
459,delivered,2025-07-03 11:58:00,2025-07-03 12:03:00,2025-07-03 12:20:00,2025-07-03 12:22:43.200,24.720000000000002,17.0,1
460,delivered,2025-07-03 11:59:00,2025-07-03 12:07:00,2025-07-03 12:10:00,2025-07-03 12:12:07.800,13.129999999999999,3.0,1
461,delivered,2025-07-03 11:59:00,2025-07-03 12:06:00,2025-07-03 12:15:00,2025-07-03 12:18:00.900,19.015,9.0,1
462,delivered,2025-07-03 11:59:00,2025-07-03 12:04:00,2025-07-03 12:40:00,2025-07-03 12:44:03.700,45.06166666666666,36.0,1
463,delivered,2025-07-03 11:59:00,2025-07-03 12:07:00,2025-07-03 12:10:00,2025-07-03 12:13:50.100,14.835,3.0,1
464,delivered,2025-07-03 11:59:00,2025-07-03 12:07:00,2025-07-03 12:10:00,2025-07-03 12:12:43.500,13.725,3.0,1
465,delivered,2025-07-03 11:59:00,2025-07-03 12:04:00,2025-07-03 12:20:00,2025-07-03 12:21:42.700,22.711666666666666,16.0,1
466,delivered,2025-07-03 11:59:00,2025-07-03 12:08:00,2025-07-03 12:05:00,2025-07-03 12:09:32.700,10.545,-3.0,1
467,delivered,2025-07-03 11:59:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:04:33.500,5.558333333333334,-5.0,1
468,delivered,2025-07-03 11:59:00,2025-07-03 12:08:00,2025-07-03 13:05:00,2025-07-03 13:13:39.700,74.66166666666666,57.0,1
469,delivered,2025-07-03 11:59:00,2025-07-03 12:06:00,2025-07-03 12:45:00,2025-07-03 12:48:18.900,49.315000000000005,39.0,1
470,delivered,2025-07-03 11:59:00,2025-07-03 12:06:00,2025-07-03 12:25:00,2025-07-03 12:26:57.800,27.96333333333333,19.0,1
