order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
338,delivered,2025-07-03 09:49:54,2025-07-03 10:04:01.026807,2025-07-03 10:00:09,2025-07-03 10:02:42.500,12.808333333333334,-3.8671134499999997,45,1
339,delivered,2025-07-03 09:49:19,2025-07-03 10:04:18.534932,2025-07-03 10:10:09,2025-07-03 10:11:38.100,22.31833333333333,5.841084466666667,20,2
340,delivered,2025-07-03 09:49:35,2025-07-03 10:02:29.443085,2025-07-03 10:05:09,2025-07-03 10:06:26.200,16.853333333333335,2.6592819166666666,10,2
341,delivered,2025-07-03 09:49:59,2025-07-03 10:02:51.043745,2025-07-03 10:20:09,2025-07-03 10:22:25.500,32.44166666666667,17.299270916666668,5,1
342,delivered,2025-07-03 09:50:13,2025-07-03 09:55:13.000000,2025-07-03 10:15:09,2025-07-03 10:17:04.300,26.855,19.933333333333334,37,2
343,delivered,2025-07-03 09:51:54,2025-07-03 10:04:12.949968,2025-07-03 10:20:09,2025-07-03 10:21:15.700,29.361666666666668,15.9341672,30,1
344,delivered,2025-07-03 09:51:30,2025-07-03 09:56:30.000000,2025-07-03 10:15:09,2025-07-03 10:17:39.100,26.151666666666664,18.65,18,3
345,delivered,2025-07-03 09:51:05,2025-07-03 10:06:09.562205,2025-07-03 10:00:09,2025-07-03 10:02:29.100,11.401666666666667,-6.009370083333334,22,2
346,delivered,2025-07-03 09:51:37,2025-07-03 10:03:25.756103,2025-07-03 10:20:09,2025-07-03 10:20:48.500,29.191666666666666,16.720731616666665,21,1
347,delivered,2025-07-03 09:51:47,2025-07-03 10:03:35.197468,2025-07-03 10:05:09,2025-07-03 10:08:15.100,16.468333333333334,1.5633755333333332,8,4
348,delivered,2025-07-03 09:54:56,2025-07-03 10:02:28.611507,2025-07-03 10:00:09,2025-07-03 10:03:38.800,8.713333333333333,-2.32685845,35,2
349,delivered,2025-07-03 09:54:18,2025-07-03 10:05:48.204259,2025-07-03 10:15:09,2025-07-03 10:18:11.500,23.891666666666666,9.346595683333334,42,2
350,delivered,2025-07-03 09:55:33,2025-07-03 10:09:53.382386,2025-07-03 10:10:09,2025-07-03 10:11:51.700,16.311666666666667,0.26029356666666664,23,2
351,delivered,2025-07-03 09:56:32,2025-07-03 10:06:42.182661,2025-07-03 10:25:09,2025-07-03 10:28:04.900,31.548333333333336,18.44695565,37,1
352,delivered,2025-07-03 09:56:56,2025-07-03 10:05:57.774352,2025-07-03 10:15:09,2025-07-03 10:17:09.600,20.226666666666667,9.187094133333334,55,2
353,delivered,2025-07-03 09:56:20,2025-07-03 10:10:37.349801,2025-07-03 10:15:09,2025-07-03 10:16:56.800,20.613333333333333,4.5275033166666665,6,2
354,delivered,2025-07-03 09:57:32,2025-07-03 10:05:27.384959,2025-07-03 10:10:09,2025-07-03 10:11:38.100,14.101666666666667,4.693584016666667,20,2
355,delivered,2025-07-03 09:57:14,2025-07-03 10:06:50.544577,2025-07-03 10:15:09,2025-07-03 10:19:04.600,21.84333333333333,8.307590383333332,44,2
356,delivered,2025-07-03 09:58:46,2025-07-03 10:14:00.019309,2025-07-03 10:10:09,2025-07-03 10:14:18.700,15.545,-3.8503218166666664,28,2
357,delivered,2025-07-03 09:58:26,2025-07-03 10:10:36.663631,2025-07-03 10:15:09,2025-07-03 10:17:39.100,19.21833333333333,4.538939483333333,18,3
358,delivered,2025-07-03 09:58:02,2025-07-03 10:06:25.100072,2025-07-03 10:15:09,2025-07-03 10:16:46.900,18.748333333333335,8.731665466666668,38,2
359,delivered,2025-07-03 09:58:50,2025-07-03 10:08:37.479733,2025-07-03 10:20:09,2025-07-03 10:22:46.400,23.94,11.525337783333333,20,1
360,delivered,2025-07-03 09:59:14,2025-07-03 10:12:54.741784,2025-07-03 10:15:09,2025-07-03 10:17:13.500,17.991666666666667,2.2376369333333335,50,1
361,delivered,2025-07-03 09:59:29,2025-07-03 10:11:04.869442,2025-07-03 10:15:09,2025-07-03 10:16:46.900,17.298333333333336,4.068842633333333,38,2
362,delivered,2025-07-03 09:59:15,2025-07-03 10:09:35.226249,2025-07-03 10:10:09,2025-07-03 10:12:26.900,13.198333333333332,0.56289585,33,2
363,delivered,2025-07-03 09:59:01,2025-07-03 10:08:51.742393,2025-07-03 10:10:09,2025-07-03 10:12:59.700,13.978333333333333,1.2876267833333332,46,2
364,delivered,2025-07-03 09:59:13,2025-07-03 10:10:32.332024,2025-07-03 10:05:09,2025-07-03 10:08:15.100,9.035,-5.388867066666666,8,4
365,delivered,2025-07-03 09:59:25,2025-07-03 10:12:21.492042,2025-07-03 10:15:09,2025-07-03 10:16:49.600,17.41,2.7917993,12,1
366,delivered,2025-07-03 09:59:14,2025-07-03 10:06:00.292161,2025-07-03 10:15:09,2025-07-03 10:17:15.300,18.021666666666665,9.14513065,27,2
367,delivered,2025-07-03 10:00:43,2025-07-03 10:17:51.553182,2025-07-03 10:20:09,2025-07-03 10:20:49.800,20.113333333333333,2.2907803,39,1
368,delivered,2025-07-03 10:00:26,2025-07-03 10:15:35.734143,2025-07-03 10:20:09,2025-07-03 10:22:24.300,21.971666666666668,4.5544309499999995,31,1
369,delivered,2025-07-03 10:00:28,2025-07-03 10:13:31.127119,2025-07-03 10:20:09,2025-07-03 10:20:30.300,20.038333333333334,6.631214683333334,56,1
370,delivered,2025-07-03 10:00:16,2025-07-03 10:14:12.914533,2025-07-03 10:10:09,2025-07-03 10:12:10.200,11.903333333333334,-4.065242216666666,9,1
371,delivered,2025-07-03 10:01:27,2025-07-03 10:07:44.196141,2025-07-03 10:15:09,2025-07-03 10:17:09.600,15.71,7.413397649999999,55,2
372,delivered,2025-07-03 10:02:23,2025-07-03 10:14:03.304183,2025-07-03 10:15:09,2025-07-03 10:18:11.500,15.808333333333334,1.0949302833333334,42,2
373,delivered,2025-07-03 10:02:26,2025-07-03 10:15:55.625663,2025-07-03 10:15:09,2025-07-03 10:17:04.300,14.638333333333332,-0.7770943833333334,37,2
374,delivered,2025-07-03 10:02:13,2025-07-03 10:13:59.263340,2025-07-03 10:15:09,2025-07-03 10:16:00.400,13.79,1.1622776666666668,53,1
375,delivered,2025-07-03 10:02:41,2025-07-03 10:17:52.922396,2025-07-03 10:05:09,2025-07-03 10:08:17.600,5.61,-12.732039933333335,40,2
376,delivered,2025-07-03 10:02:46,2025-07-03 10:14:12.244193,2025-07-03 10:15:09,2025-07-03 10:21:26.700,18.678333333333335,0.9459301166666666,36,2
377,delivered,2025-07-03 10:04:40,2025-07-03 10:18:43.386546,2025-07-03 10:25:09,2025-07-03 10:27:38.200,22.970000000000002,6.4268909,8,1
378,delivered,2025-07-03 10:04:28,2025-07-03 10:17:39.835156,2025-07-03 10:25:09,2025-07-03 10:28:36.500,24.141666666666666,7.486080733333334,27,1
379,delivered,2025-07-03 10:04:53,2025-07-03 10:19:03.372136,2025-07-03 10:25:09,2025-07-03 10:26:31.000,21.633333333333333,6.093797733333333,38,1
380,delivered,2025-07-03 10:04:30,2025-07-03 10:18:45.979881,2025-07-03 10:20:09,2025-07-03 10:22:56.600,18.44333333333333,1.38366865,7,1
381,delivered,2025-07-03 10:05:01,2025-07-03 10:17:25.126950,2025-07-03 10:20:09,2025-07-03 10:24:41.000,19.666666666666668,2.7312175,46,1
382,delivered,2025-07-03 10:06:13,2025-07-03 10:17:15.035711,2025-07-03 10:20:09,2025-07-03 10:21:06.000,14.883333333333333,2.899404816666667,54,1
383,delivered,2025-07-03 10:06:41,2025-07-03 10:18:17.054477,2025-07-03 10:20:09,2025-07-03 10:20:28.600,13.793333333333333,1.8657587166666665,14,1
384,delivered,2025-07-03 10:07:16,2025-07-03 10:23:50.035733,2025-07-03 10:30:09,2025-07-03 10:33:11.400,25.923333333333336,6.3160711166666665,19,1
385,delivered,2025-07-03 10:09:15,2025-07-03 10:17:48.860971,2025-07-03 10:20:09,2025-07-03 10:23:04.300,13.821666666666665,2.335650483333333,51,1
386,delivered,2025-07-03 10:09:24,2025-07-03 10:18:20.577802,2025-07-03 10:20:09,2025-07-03 10:23:07.100,13.718333333333334,1.8070366333333332,19,1
387,delivered,2025-07-03 10:10:12,2025-07-03 10:18:16.990261,2025-07-03 10:20:09,2025-07-03 10:24:54.500,14.708333333333334,1.8668289833333334,28,1
388,delivered,2025-07-03 10:11:56,2025-07-03 10:22:30.670390,2025-07-03 10:25:09,2025-07-03 10:26:05.600,14.16,2.6388268333333333,57,1
389,delivered,2025-07-03 10:11:29,2025-07-03 10:25:08.596823,2025-07-03 10:25:09,2025-07-03 10:27:48.300,16.321666666666665,0.006719616666666667,18,1
390,delivered,2025-07-03 10:13:54,2025-07-03 10:23:11.820053,2025-07-03 10:20:09,2025-07-03 10:24:04.800,10.18,-3.0470008833333333,26,1
391,delivered,2025-07-03 10:16:59,2025-07-03 10:32:22.399894,2025-07-03 10:35:09,2025-07-03 10:36:21.000,19.366666666666667,2.7766684333333336,41,1
392,delivered,2025-07-03 10:16:29,2025-07-03 10:30:29.051699,2025-07-03 10:35:09,2025-07-03 10:36:03.000,19.566666666666666,4.665805016666667,6,1
393,delivered,2025-07-03 10:16:52,2025-07-03 10:34:05.176774,2025-07-03 10:35:09,2025-07-03 10:37:10.300,20.305,1.0637204333333332,17,1
394,delivered,2025-07-03 10:18:27,2025-07-03 10:29:20.639308,2025-07-03 10:30:09,2025-07-03 10:30:56.400,12.49,0.8060115333333333,47,1
395,delivered,2025-07-03 10:19:35,2025-07-03 10:32:48.516018,2025-07-03 10:35:09,2025-07-03 10:36:45.200,17.17,2.3413996999999998,55,1
396,delivered,2025-07-03 10:20:24,2025-07-03 10:32:39.095300,2025-07-03 10:35:09,2025-07-03 10:36:47.800,16.396666666666665,2.4984116666666667,10,1
397,delivered,2025-07-03 10:20:08,2025-07-03 10:35:00.433447,2025-07-03 10:35:09,2025-07-03 10:36:41.200,16.553333333333335,0.14277588333333335,50,1
398,delivered,2025-07-03 10:20:25,2025-07-03 10:26:47.280833,2025-07-03 10:30:09,2025-07-03 10:32:17.300,11.871666666666666,3.3619861166666665,14,1
399,delivered,2025-07-03 10:21:50,2025-07-03 10:32:42.072300,2025-07-03 10:35:09,2025-07-03 10:36:26.400,14.606666666666666,2.4487949999999996,53,1
400,delivered,2025-07-03 10:22:41,2025-07-03 10:32:44.980849,2025-07-03 10:35:09,2025-07-03 10:36:35.500,13.908333333333333,2.400319183333333,42,1
401,delivered,2025-07-03 10:22:57,2025-07-03 10:35:04.116092,2025-07-03 10:35:09,2025-07-03 10:37:28.200,14.520000000000001,0.08139846666666667,25,1
402,delivered,2025-07-03 10:22:50,2025-07-03 10:36:58.692575,2025-07-03 10:40:09,2025-07-03 10:41:01.300,18.188333333333333,3.1717904166666666,20,1
403,delivered,2025-07-03 10:23:31,2025-07-03 10:33:29.961015,2025-07-03 10:35:09,2025-07-03 10:36:54.700,13.395000000000001,1.65064975,43,1
404,delivered,2025-07-03 10:23:50,2025-07-03 10:34:02.006250,2025-07-03 10:35:09,2025-07-03 10:36:14.100,12.401666666666667,1.1165625000000001,48,1
405,delivered,2025-07-03 10:23:36,2025-07-03 10:35:50.158106,2025-07-03 10:40:09,2025-07-03 10:41:03.400,17.456666666666667,4.314031566666667,39,1
406,delivered,2025-07-03 10:24:23,2025-07-03 10:37:41.937204,2025-07-03 10:40:09,2025-07-03 10:41:21.100,16.968333333333334,2.4510465999999997,51,1
407,delivered,2025-07-03 10:25:36,2025-07-03 10:35:08.427271,2025-07-03 10:35:09,2025-07-03 10:37:05.800,11.496666666666666,0.009545483333333334,38,1
408,delivered,2025-07-03 10:25:33,2025-07-03 10:45:10.185073,2025-07-03 10:50:09,2025-07-03 10:51:50.000,26.283333333333335,4.980248783333334,34,1
409,delivered,2025-07-03 10:27:14,2025-07-03 10:35:08.726969,2025-07-03 10:35:09,2025-07-03 10:37:30.700,10.278333333333334,0.004550516666666667,44,1
410,delivered,2025-07-03 10:29:18,2025-07-03 10:41:40.501921,2025-07-03 10:45:09,2025-07-03 10:47:07.600,17.826666666666664,3.4749679833333333,27,1
411,delivered,2025-07-03 10:30:47,2025-07-03 10:39:11.632635,2025-07-03 10:40:09,2025-07-03 10:42:41.000,11.9,0.95612275,24,1
412,delivered,2025-07-03 10:31:43,2025-07-03 10:39:19.358586,2025-07-03 10:40:09,2025-07-03 10:43:31.200,11.803333333333335,0.8273569,57,1
413,delivered,2025-07-03 10:32:35,2025-07-03 10:47:14.677641,2025-07-03 10:50:09,2025-07-03 10:51:26.000,18.85,2.90537265,19,1
414,delivered,2025-07-03 10:33:04,2025-07-03 10:44:48.642403,2025-07-03 10:45:09,2025-07-03 10:46:28.600,13.41,0.3392932833333333,21,1
415,delivered,2025-07-03 10:33:16,2025-07-03 10:42:59.850478,2025-07-03 10:45:09,2025-07-03 10:46:48.600,13.543333333333333,2.152492033333333,7,1
416,delivered,2025-07-03 10:38:25,2025-07-03 10:50:48.537245,2025-07-03 10:55:09,2025-07-03 10:56:24.000,17.983333333333334,4.341045916666667,5,1
417,delivered,2025-07-03 10:38:31,2025-07-03 10:57:53.555967,2025-07-03 11:00:09,2025-07-03 11:00:50.400,22.323333333333334,2.25740055,48,1
418,delivered,2025-07-03 10:39:43,2025-07-03 10:54:02.406959,2025-07-03 10:55:09,2025-07-03 10:55:54.800,16.196666666666665,1.1098840166666666,10,1
419,delivered,2025-07-03 10:41:00,2025-07-03 10:56:22.088930,2025-07-03 11:00:09,2025-07-03 11:01:18.300,20.305,3.7818511666666668,43,1
420,delivered,2025-07-03 10:44:25,2025-07-03 11:01:15.455740,2025-07-03 11:05:09,2025-07-03 11:05:51.200,21.436666666666667,3.8924043333333334,24,1
421,delivered,2025-07-03 10:47:56,2025-07-03 11:04:19.337332,2025-07-03 11:05:09,2025-07-03 11:07:11.500,19.258333333333333,0.8277111333333332,50,1
422,delivered,2025-07-03 10:51:33,2025-07-03 11:01:09.048375,2025-07-03 11:05:09,2025-07-03 11:08:05.300,16.538333333333334,3.9991937500000003,17,1
423,delivered,2025-07-03 10:55:14,2025-07-03 11:08:22.791192,2025-07-03 11:10:09,2025-07-03 11:11:54.000,16.666666666666668,1.7701468,54,1
424,delivered,2025-07-03 10:58:52,2025-07-03 11:05:58.338986,2025-07-03 11:10:09,2025-07-03 11:11:08.500,12.275,4.1776835666666665,19,1
425,delivered,2025-07-03 10:58:43,2025-07-03 11:11:44.335530,2025-07-03 11:15:09,2025-07-03 11:16:01.800,17.313333333333333,3.4110745,16,1
426,delivered,2025-07-03 10:59:52,2025-07-03 11:11:20.069784,2025-07-03 11:15:09,2025-07-03 11:17:12.800,17.346666666666668,3.8155036,2,1
427,delivered,2025-07-03 11:00:59,2025-07-03 11:11:59.160869,2025-07-03 11:15:09,2025-07-03 11:15:41.800,14.713333333333333,3.1639855166666666,1,1
428,delivered,2025-07-03 11:02:59,2025-07-03 11:16:37.420077,2025-07-03 11:20:09,2025-07-03 11:21:33.900,18.581666666666667,3.52633205,58,1
429,delivered,2025-07-03 11:02:24,2025-07-03 11:11:15.825338,2025-07-03 11:15:09,2025-07-03 11:16:14.300,13.838333333333333,3.886244366666667,3,1
430,delivered,2025-07-03 11:02:13,2025-07-03 11:12:35.553333,2025-07-03 11:15:09,2025-07-03 11:15:55.900,13.715,2.5574444499999998,30,1
431,delivered,2025-07-03 11:03:41,2025-07-03 11:16:08.273973,2025-07-03 11:20:09,2025-07-03 11:21:02.400,17.35666666666667,4.01210045,25,1
432,delivered,2025-07-03 11:08:36,2025-07-03 11:19:53.279944,2025-07-03 11:20:09,2025-07-03 11:21:20.100,12.735000000000001,0.26200093333333335,26,1
433,delivered,2025-07-03 11:13:55,2025-07-03 11:22:24.731723,2025-07-03 11:25:09,2025-07-03 11:26:23.900,12.481666666666666,2.7378046166666667,38,1
434,delivered,2025-07-03 11:14:22,2025-07-03 11:22:18.988002,2025-07-03 11:25:09,2025-07-03 11:27:47.200,13.42,2.8335333,1,1
435,delivered,2025-07-03 11:16:20,2025-07-03 11:26:57.070705,2025-07-03 11:30:09,2025-07-03 11:31:22.400,15.04,3.1988215833333333,43,1
436,delivered,2025-07-03 11:18:17,2025-07-03 11:29:22.475034,2025-07-03 11:30:09,2025-07-03 11:32:36.100,14.318333333333333,0.7754160999999999,22,1
437,delivered,2025-07-03 11:19:33,2025-07-03 11:32:33.589821,2025-07-03 11:35:09,2025-07-03 11:36:13.600,16.676666666666666,2.59016965,47,1
438,delivered,2025-07-03 11:20:32,2025-07-03 11:28:33.962452,2025-07-03 11:30:09,2025-07-03 11:32:59.800,12.463333333333333,1.5839591333333334,26,1
439,delivered,2025-07-03 11:23:54,2025-07-03 11:37:23.927911,2025-07-03 11:40:09,2025-07-03 11:40:31.800,16.63,2.7512014833333334,16,1
440,delivered,2025-07-03 11:25:06,2025-07-03 11:30:06.000000,2025-07-03 11:30:09,2025-07-03 11:31:56.900,6.848333333333333,0.05,28,1
441,delivered,2025-07-03 11:26:29,2025-07-03 11:36:28.055212,2025-07-03 11:40:09,2025-07-03 11:41:36.400,15.123333333333333,3.682413133333333,32,1
442,delivered,2025-07-03 11:27:25,2025-07-03 11:36:26.916759,2025-07-03 11:40:09,2025-07-03 11:41:39.400,14.24,3.7013873499999996,24,1
443,delivered,2025-07-03 11:29:38,2025-07-03 11:37:54.867516,2025-07-03 11:40:09,2025-07-03 11:41:10.700,11.545,2.2355414000000002,18,1
444,delivered,2025-07-03 11:32:10,2025-07-03 11:47:46.348268,2025-07-03 11:50:09,2025-07-03 11:51:35.900,19.43166666666667,2.3775288666666667,26,1
445,delivered,2025-07-03 11:34:23,2025-07-03 11:40:20.464135,2025-07-03 11:45:09,2025-07-03 11:46:26.500,12.058333333333334,4.808931083333333,4,1
446,delivered,2025-07-03 11:34:31,2025-07-03 11:48:30.529844,2025-07-03 11:50:09,2025-07-03 11:50:52.700,16.361666666666668,1.6411692666666666,48,1
447,delivered,2025-07-03 11:35:16,2025-07-03 11:49:17.795176,2025-07-03 11:50:09,2025-07-03 11:51:15.100,15.985000000000001,0.8534137333333334,27,1
448,delivered,2025-07-03 11:35:02,2025-07-03 11:45:10.704376,2025-07-03 11:50:09,2025-07-03 11:50:48.500,15.775,4.971593733333333,9,1
449,delivered,2025-07-03 11:36:50,2025-07-03 11:46:18.719772,2025-07-03 11:50:09,2025-07-03 11:51:20.200,14.503333333333334,3.8380038,25,1
450,delivered,2025-07-03 11:36:10,2025-07-03 11:50:44.420272,2025-07-03 11:55:09,2025-07-03 11:55:26.800,19.279999999999998,4.409662133333333,6,1
451,delivered,2025-07-03 11:37:12,2025-07-03 11:51:28.015846,2025-07-03 11:55:09,2025-07-03 11:55:32.400,18.34,3.6830692333333332,19,1
452,delivered,2025-07-03 11:38:54,2025-07-03 11:54:27.354252,2025-07-03 11:55:09,2025-07-03 11:55:17.900,16.398333333333333,0.6940957999999999,34,1
453,delivered,2025-07-03 11:38:21,2025-07-03 11:53:08.390022,2025-07-03 11:55:09,2025-07-03 11:56:42.700,18.361666666666668,2.0101663,57,1
454,delivered,2025-07-03 11:39:07,2025-07-03 11:53:14.000352,2025-07-03 11:55:09,2025-07-03 11:57:28.700,18.361666666666668,1.9166607999999998,15,1
455,delivered,2025-07-03 11:39:27,2025-07-03 11:44:27.000000,2025-07-03 11:45:09,2025-07-03 11:47:01.800,7.58,0.7,54,1
456,delivered,2025-07-03 11:40:40,2025-07-03 11:56:16.842304,2025-07-03 12:00:09,2025-07-03 12:01:40.100,21.001666666666665,3.8692949333333333,17,1
457,delivered,2025-07-03 11:41:05,2025-07-03 11:50:10.932702,2025-07-03 11:55:09,2025-07-03 11:57:54.300,16.821666666666665,4.9677883,47,1
458,delivered,2025-07-03 11:43:02,2025-07-03 11:54:51.034028,2025-07-03 11:55:09,2025-07-03 11:55:53.600,12.860000000000001,0.2994328666666667,11,1
459,delivered,2025-07-03 11:43:33,2025-07-03 11:52:19.173984,2025-07-03 11:55:09,2025-07-03 11:55:51.400,12.306666666666667,2.8304336,1,1
460,delivered,2025-07-03 11:44:31,2025-07-03 11:57:00.144076,2025-07-03 12:00:09,2025-07-03 12:02:01.900,17.515,3.147598733333333,58,1
461,delivered,2025-07-03 11:44:01,2025-07-03 11:57:43.308631,2025-07-03 12:00:09,2025-07-03 12:00:10.700,16.16166666666667,2.4281894833333335,22,1
462,delivered,2025-07-03 11:45:09,2025-07-03 11:56:10.353491,2025-07-03 12:00:09,2025-07-03 12:00:58.000,15.816666666666666,3.977441816666667,33,1
463,delivered,2025-07-03 11:46:11,2025-07-03 12:02:51.666330,2025-07-03 12:05:09,2025-07-03 12:06:28.300,20.288333333333334,2.2888945,3,1
464,delivered,2025-07-03 11:47:09,2025-07-03 12:02:54.142683,2025-07-03 12:05:09,2025-07-03 12:06:14.800,19.096666666666668,2.24762195,24,1
465,delivered,2025-07-03 11:51:15,2025-07-03 12:04:05.504522,2025-07-03 12:05:09,2025-07-03 12:05:49.900,14.581666666666667,1.0582579666666667,51,1
466,delivered,2025-07-03 11:53:09,2025-07-03 12:02:22.797824,2025-07-03 12:05:09,2025-07-03 12:07:21.100,14.201666666666666,2.7700362666666667,4,1
467,delivered,2025-07-03 11:56:23,2025-07-03 12:12:47.230665,2025-07-03 12:15:09,2025-07-03 12:16:36.600,20.226666666666667,2.3628222500000002,30,1
468,delivered,2025-07-03 11:57:39,2025-07-03 12:09:07.056120,2025-07-03 12:10:09,2025-07-03 12:10:55.700,13.278333333333334,1.032398,18,1
469,delivered,2025-07-03 11:58:54,2025-07-03 12:09:33.173383,2025-07-03 12:10:09,2025-07-03 12:10:56.100,12.035,0.5971102833333333,43,1
470,delivered,2025-07-03 12:00:36,2025-07-03 12:13:15.874729,2025-07-03 12:15:09,2025-07-03 12:16:05.600,15.493333333333334,1.8854211833333332,7,1
471,delivered,2025-07-03 12:02:47,2025-07-03 12:08:02.204324,2025-07-03 12:10:09,2025-07-03 12:12:39.500,9.875,2.1132612666666666,22,1
472,delivered,2025-07-03 12:03:18,2025-07-03 12:16:21.579811,2025-07-03 12:20:09,2025-07-03 12:21:41.400,18.39,3.7903364833333333,11,1
473,delivered,2025-07-03 12:05:38,2025-07-03 12:19:04.016755,2025-07-03 12:20:09,2025-07-03 12:22:02.300,16.404999999999998,1.0830540833333333,31,1
474,delivered,2025-07-03 12:08:26,2025-07-03 12:19:40.233009,2025-07-03 12:20:09,2025-07-03 12:21:44.900,13.315,0.47944985,8,1
475,delivered,2025-07-03 12:10:43,2025-07-03 12:21:32.199828,2025-07-03 12:25:09,2025-07-03 12:26:09.600,15.443333333333333,3.6133362,3,1
476,delivered,2025-07-03 12:13:46,2025-07-03 12:26:14.248642,2025-07-03 12:30:09,2025-07-03 12:32:09.600,18.39333333333333,3.9125226333333334,19,1
477,delivered,2025-07-03 12:18:05,2025-07-03 12:30:50.758433,2025-07-03 12:35:09,2025-07-03 12:37:18.400,19.223333333333336,4.304026116666666,24,1
478,delivered,2025-07-03 12:19:59,2025-07-03 12:34:33.951414,2025-07-03 12:35:09,2025-07-03 12:37:18.600,17.326666666666664,0.5841431,45,1
479,delivered,2025-07-03 12:21:22,2025-07-03 12:32:22.284492,2025-07-03 12:35:09,2025-07-03 12:36:40.900,15.315,2.7785918,35,1
480,delivered,2025-07-03 12:22:15,2025-07-03 12:30:40.894696,2025-07-03 12:35:09,2025-07-03 12:35:54.500,13.658333333333333,4.468421733333333,14,1
481,delivered,2025-07-03 12:23:39,2025-07-03 12:37:26.241776,2025-07-03 12:40:09,2025-07-03 12:41:10.400,17.523333333333333,2.712637066666667,53,1
482,delivered,2025-07-03 12:23:18,2025-07-03 12:40:17.929855,2025-07-03 12:45:09,2025-07-03 12:45:58.200,22.67,4.851169083333334,47,1
483,delivered,2025-07-03 12:25:59,2025-07-03 12:40:09.376098,2025-07-03 12:45:09,2025-07-03 12:46:50.200,20.853333333333335,4.9937317,3,1
484,delivered,2025-07-03 12:26:02,2025-07-03 12:37:12.549277,2025-07-03 12:40:09,2025-07-03 12:41:02.300,15.004999999999999,2.9408453833333335,30,1
485,delivered,2025-07-03 12:26:05,2025-07-03 12:34:41.700011,2025-07-03 12:35:09,2025-07-03 12:37:21.000,11.266666666666667,0.45499981666666667,20,1
486,delivered,2025-07-03 12:28:33,2025-07-03 12:39:29.891655,2025-07-03 12:40:09,2025-07-03 12:41:56.200,13.386666666666667,0.65180575,21,1
487,delivered,2025-07-03 12:29:44,2025-07-03 12:43:10.276358,2025-07-03 12:45:09,2025-07-03 12:46:34.000,16.833333333333332,1.9787273666666667,33,1
488,delivered,2025-07-03 12:32:31,2025-07-03 12:43:44.277932,2025-07-03 12:45:09,2025-07-03 12:46:03.900,13.548333333333334,1.4120344666666667,40,1
489,delivered,2025-07-03 12:32:21,2025-07-03 12:44:31.004334,2025-07-03 12:45:09,2025-07-03 12:45:55.900,13.581666666666667,0.6332611,43,1
490,delivered,2025-07-03 12:33:26,2025-07-03 12:46:38.969739,2025-07-03 12:50:09,2025-07-03 12:50:41.200,17.253333333333334,3.50050435,37,1
491,delivered,2025-07-03 12:33:13,2025-07-03 12:45:14.372713,2025-07-03 12:50:09,2025-07-03 12:50:31.400,17.30666666666667,4.910454783333334,4,1
492,delivered,2025-07-03 12:33:01,2025-07-03 12:48:10.367749,2025-07-03 12:50:09,2025-07-03 12:51:36.300,18.58833333333333,1.9772041833333334,10,1
493,delivered,2025-07-03 12:33:45,2025-07-03 12:44:28.624522,2025-07-03 12:45:09,2025-07-03 12:48:18.100,14.551666666666668,0.6729246333333333,52,1
494,delivered,2025-07-03 12:35:56,2025-07-03 12:50:11.048364,2025-07-03 12:55:09,2025-07-03 12:56:37.200,20.686666666666667,4.9658606,27,1
495,delivered,2025-07-03 12:35:03,2025-07-03 12:47:52.337879,2025-07-03 12:50:09,2025-07-03 12:51:22.200,16.32,2.277702016666667,19,1
496,delivered,2025-07-03 12:36:29,2025-07-03 12:49:24.963422,2025-07-03 12:50:09,2025-07-03 12:50:12.500,13.725,0.7339429666666667,6,1
497,delivered,2025-07-03 12:37:10,2025-07-03 12:47:52.803931,2025-07-03 12:50:09,2025-07-03 12:50:48.900,13.648333333333333,2.269934483333333,58,1
498,delivered,2025-07-03 12:37:27,2025-07-03 12:47:09.206962,2025-07-03 12:50:09,2025-07-03 12:50:50.200,13.386666666666667,2.9965506333333334,32,1
499,delivered,2025-07-03 12:39:33,2025-07-03 12:44:33.000000,2025-07-03 12:45:09,2025-07-03 12:47:11.900,7.6483333333333325,0.6,38,1
500,delivered,2025-07-03 12:42:49,2025-07-03 12:55:41.173827,2025-07-03 13:00:09,2025-07-03 13:01:09.700,18.345000000000002,4.463769549999999,30,1
501,delivered,2025-07-03 12:42:17,2025-07-03 12:59:41.813403,2025-07-03 13:00:09,2025-07-03 13:00:51.900,18.581666666666667,0.45310995,2,1
502,delivered,2025-07-03 12:42:44,2025-07-03 12:52:24.869562,2025-07-03 12:55:09,2025-07-03 12:56:58.900,14.248333333333333,2.7355073,25,1
503,delivered,2025-07-03 12:42:18,2025-07-03 12:53:30.448345,2025-07-03 12:55:09,2025-07-03 12:56:51.800,14.563333333333333,1.6425275833333333,54,1
504,delivered,2025-07-03 12:42:41,2025-07-03 12:50:44.260392,2025-07-03 12:55:09,2025-07-03 12:56:46.600,14.093333333333334,4.4123268,34,1
505,delivered,2025-07-03 12:48:33,2025-07-03 13:01:43.830642,2025-07-03 13:05:09,2025-07-03 13:06:24.600,17.86,3.4194893,49,1
506,delivered,2025-07-03 12:50:56,2025-07-03 13:07:38.447535,2025-07-03 13:10:09,2025-07-03 13:10:35.100,19.651666666666664,2.5092077500000003,10,1
